County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Clarke,1173,145,118,3,2020-07-13,2020,7,13,13,1,2,0,7.692307692,2258
Clay,2075,152,104,1,2020-07-13,2020,7,13,25,2,5,0,8,2257
Clayton,1677,50,39,3,2020-07-13,2020,7,13,17,0,3,0,0,2256
Clinton,3863,139,71,1,2020-07-13,2020,7,13,50,2,2,0,4,2255
Crawford,3144,681,640,3,2020-07-13,2020,7,13,25,0,14,0,0,2254
Dallas,12360,1427,1089,31,2020-07-13,2020,7,13,179,19,16,0,10.61452514,2253
Davis,650,43,36,1,2020-07-13,2020,7,13,23,1,2,0,4.347826087,2252
Decatur,485,13,11,0,2020-07-13,2020,7,13,5,0,2,0,0,2251
Delaware,1601,58,50,1,2020-07-13,2020,7,13,25,2,2,0,8,2250
Des Moines,3149,102,81,2,2020-07-13,2020,7,13,29,0,0,0,0,2249
Dickinson,3000,309,205,3,2020-07-13,2020,7,13,77,3,14,0,3.896103896,2248
Dubuque,15515,1011,436,23,2020-07-13,2020,7,13,314,34,7,0,10.82802548,2247
Emmet,1128,99,65,0,2020-07-13,2020,7,13,75,2,2,0,2.666666667,2246
Fayette,2110,59,31,0,2020-07-13,2020,7,13,30,1,0,0,3.333333333,2245
Floyd,2036,84,60,2,2020-07-13,2020,7,13,20,2,3,0,10,2244
Franklin,1369,114,65,0,2020-07-13,2020,7,13,18,2,3,0,11.11111111,2243
Fremont,465,11,6,0,2020-07-13,2020,7,13,5,0,0,0,0,2242
Greene,978,31,27,0,2020-07-13,2020,7,13,66,0,4,0,0,2241
Grundy,1377,48,30,0,2020-07-13,2020,7,13,23,1,3,0,4.347826087,2240
Guthrie,1230,82,59,4,2020-07-13,2020,7,13,40,4,2,0,10,2239
Hamilton,2166,206,185,1,2020-07-13,2020,7,13,43,4,8,0,9.302325581,2238
Hancock,1351,64,48,1,2020-07-13,2020,7,13,14,3,3,0,21.42857143,2237
Hardin,2041,92,52,0,2020-07-13,2020,7,13,15,0,7,0,0,2236
Harrison,1220,63,47,0,2020-07-13,2020,7,13,12,1,0,0,8.333333333,2235
Henry,1952,93,78,3,2020-07-13,2020,7,13,43,0,0,0,0,2234
Howard,977,37,18,0,2020-07-13,2020,7,13,11,0,1,0,0,2233
Humboldt,1016,61,49,1,2020-07-13,2020,7,13,17,1,1,0,5.882352941,2232
Ida,731,23,21,0,2020-07-13,2020,7,13,1,0,0,0,0,2231
Iowa,2029,63,46,1,2020-07-13,2020,7,13,28,0,2,0,0,2230
Jackson,1744,72,19,0,2020-07-13,2020,7,13,118,11,1,0,9.322033898,2229
Jasper,3586,357,280,17,2020-07-13,2020,7,13,60,3,5,0,5,2228
Jefferson,1406,63,49,0,2020-07-13,2020,7,13,24,0,1,0,0,2227
Johnson,18708,1492,874,8,2020-07-13,2020,7,13,313,25,21,0,7.987220447,2226
Jones,1757,74,56,1,2020-07-13,2020,7,13,44,3,0,0,6.818181818,2225
Keokuk,862,24,17,1,2020-07-13,2020,7,13,10,1,0,0,10,2224
Kossuth,1385,43,27,0,2020-07-13,2020,7,13,11,1,3,0,9.090909091,2223
Lee,2196,54,43,2,2020-07-13,2020,7,13,25,0,0,0,0,2222
Linn,23751,1418,1144,83,2020-07-13,2020,7,13,410,24,33,0,5.853658537,2221
Louisa,1548,367,343,13,2020-07-13,2020,7,13,8,0,1,0,0,2220
Lucas,592,35,24,4,2020-07-13,2020,7,13,16,0,0,0,0,2219
Lyon,775,63,46,0,2020-07-13,2020,7,13,27,5,4,0,18.51851852,2218
Madison,1577,56,37,2,2020-07-13,2020,7,13,19,1,0,0,5.263157895,2217
Mahaska,1554,119,99,17,2020-07-13,2020,7,13,13,0,0,0,0,2216
Marion,2289,85,65,0,2020-07-13,2020,7,13,32,0,3,0,0,2215
Marshall,6486,1104,956,19,2020-07-13,2020,7,13,48,5,5,0,10.41666667,2214
Mills,2147,53,32,0,2020-07-13,2020,7,13,10,0,0,0,0,2213
Mitchell,1337,48,37,0,2020-07-13,2020,7,13,13,2,0,0,15.38461538,2212
Monona,975,78,61,0,2020-07-13,2020,7,13,5,0,6,0,0,2211
Monroe,599,54,43,7,2020-07-13,2020,7,13,14,2,0,0,14.28571429,2210
Montgomery,894,15,8,2,2020-07-13,2020,7,13,23,0,0,0,0,2209
Muscatine,5367,696,573,45,2020-07-13,2020,7,13,51,4,2,0,7.843137255,2208
O'Brien,1367,98,73,1,2020-07-13,2020,7,13,22,1,2,0,4.545454545,2207
Osceola,492,70,50,0,2020-07-13,2020,7,13,8,1,0,0,12.5,2206
Page,1318,22,20,0,2020-07-13,2020,7,13,14,0,0,0,0,2205
Palo Alto,1180,53,35,0,2020-07-13,2020,7,13,19,0,2,0,0,2204
Plymouth,3176,354,280,5,2020-07-13,2020,7,13,35,2,3,0,5.714285714,2203
Pocahontas,996,109,51,1,2020-07-13,2020,7,13,15,0,0,0,0,2202
Polk,62904,7650,5473,185,2020-07-13,2020,7,13,902,117,188,0,12.97117517,2201
Pottawattamie,11335,841,676,13,2020-07-13,2020,7,13,70,6,7,1,8.571428571,2200
Poweshiek,1422,112,96,8,2020-07-13,2020,7,13,14,0,1,0,0,2199
Ringgold,590,16,12,1,2020-07-13,2020,7,13,10,0,0,0,0,2198
Sac,1394,69,59,0,2020-07-13,2020,7,13,20,1,0,0,5,2197
Scott,17178,1118,608,10,2020-07-13,2020,7,13,308,35,10,0,11.36363636,2196
Shelby,1201,119,111,0,2020-07-13,2020,7,13,8,0,2,0,0,2195
Sioux,3280,515,414,0,2020-07-13,2020,7,13,61,10,9,0,16.39344262,2194
Story,9691,880,492,8,2020-07-13,2020,7,13,116,9,47,3,7.75862069,2193
Tama,2626,490,414,29,2020-07-13,2020,7,13,22,3,5,0,13.63636364,2192
Taylor,707,81,78,0,2020-07-13,2020,7,13,10,0,3,0,0,2191
Union,1519,43,29,0,2020-07-13,2020,7,13,19,1,1,0,5.263157895,2190
Van Buren,495,21,16,1,2020-07-13,2020,7,13,4,0,0,1,0,2189
Wapello,4497,715,672,31,2020-07-13,2020,7,13,48,0,2,0,0,2188
Warren,5699,338,232,1,2020-07-13,2020,7,13,96,5,3,0,5.208333333,2187
Washington,2540,255,221,9,2020-07-13,2020,7,13,34,1,3,0,2.941176471,2186
Wayne,376,11,9,0,2020-07-13,2020,7,13,11,0,3,0,0,2185
Webster,5850,432,162,5,2020-07-13,2020,7,13,48,4,6,0,8.333333333,2184
Winnebago,1065,44,23,0,2020-07-13,2020,7,13,59,4,1,0,6.779661017,2183
Winneshiek,1642,51,27,0,2020-07-13,2020,7,13,28,2,1,0,7.142857143,2182
Woodbury,17957,3360,3122,44,2020-07-13,2020,7,13,192,15,22,0,7.8125,2181
Worth,718,28,10,0,2020-07-13,2020,7,13,23,3,0,0,13.04347826,2180
Wright,2843,403,315,1,2020-07-13,2020,7,13,28,4,11,0,14.28571429,2179
Adair,606,17,12,0,2020-07-12,2020,7,12,37,0,0,0,0,2178
Adams,312,8,8,0,2020-07-12,2020,7,12,7,0,0,0,0,2177
Allamakee,1593,138,118,4,2020-07-12,2020,7,12,14,0,1,0,0,2176
Appanoose,970,22,18,3,2020-07-12,2020,7,12,6,1,0,0,16.66666667,2175
Audubon,539,18,15,1,2020-07-12,2020,7,12,2,0,0,0,0,2174
Benton,2349,75,54,1,2020-07-12,2020,7,12,49,0,0,0,0,2173
Black Hawk,18678,2518,1882,59,2020-07-12,2020,7,12,323,26,4,0,8.049535604,2172
Boone,3073,171,119,1,2020-07-12,2020,7,12,38,3,1,0,7.894736842,2171
Bremer,2605,115,79,7,2020-07-12,2020,7,12,36,5,0,0,13.88888889,2170
Buchanan,2193,65,40,1,2020-07-12,2020,7,12,28,2,0,0,7.142857143,2169
Buena Vista,7293,1738,1598,11,2020-07-12,2020,7,12,28,1,18,0,3.571428571,2168
Butler,1697,70,54,2,2020-07-12,2020,7,12,37,2,2,0,5.405405405,2167
Calhoun,1255,65,41,2,2020-07-12,2020,7,12,15,2,0,0,13.33333333,2166
Carroll,2296,116,91,1,2020-07-12,2020,7,12,34,3,0,0,8.823529412,2165
Cass,976,30,19,0,2020-07-12,2020,7,12,15,2,0,0,13.33333333,2164
Cedar,1874,96,70,1,2020-07-12,2020,7,12,26,1,0,0,3.846153846,2163
Cerro Gordo,5431,317,65,1,2020-07-12,2020,7,12,133,33,0,0,24.81203008,2162
Cherokee,1328,85,69,1,2020-07-12,2020,7,12,26,2,0,0,7.692307692,2161
Chickasaw,1222,31,28,0,2020-07-12,2020,7,12,16,2,0,0,12.5,2160
Clarke,1160,144,116,3,2020-07-12,2020,7,12,10,1,0,0,10,2159
Clay,2050,150,99,1,2020-07-12,2020,7,12,28,1,0,0,3.571428571,2158
Clayton,1660,50,36,3,2020-07-12,2020,7,12,13,0,0,0,0,2157
Clinton,3813,137,69,1,2020-07-12,2020,7,12,80,5,0,0,6.25,2156
Crawford,3119,681,626,3,2020-07-12,2020,7,12,12,1,8,0,8.333333333,2155
Dallas,12181,1408,1073,31,2020-07-12,2020,7,12,217,23,3,0,10.59907834,2154
Davis,627,42,34,1,2020-07-12,2020,7,12,3,0,0,0,0,2153
Decatur,480,13,9,0,2020-07-12,2020,7,12,5,0,0,0,0,2152
Delaware,1576,56,48,1,2020-07-12,2020,7,12,21,0,4,0,0,2151
Des Moines,3120,102,81,2,2020-07-12,2020,7,12,27,2,0,0,7.407407407,2150
Dickinson,2923,306,191,3,2020-07-12,2020,7,12,83,7,5,0,8.43373494,2149
Dubuque,15201,977,429,23,2020-07-12,2020,7,12,342,37,1,0,10.81871345,2148
Emmet,1053,97,63,0,2020-07-12,2020,7,12,22,2,1,0,9.090909091,2147
Fayette,2080,58,31,0,2020-07-12,2020,7,12,17,1,0,0,5.882352941,2146
Floyd,2016,82,57,2,2020-07-12,2020,7,12,32,1,0,0,3.125,2145
Franklin,1351,112,62,0,2020-07-12,2020,7,12,26,8,0,0,30.76923077,2144
Fremont,460,11,6,0,2020-07-12,2020,7,12,7,1,0,0,14.28571429,2143
Greene,912,31,23,0,2020-07-12,2020,7,12,16,1,0,0,6.25,2142
Grundy,1354,47,27,0,2020-07-12,2020,7,12,19,0,0,0,0,2141
Guthrie,1190,78,57,4,2020-07-12,2020,7,12,17,3,0,0,17.64705882,2140
Hamilton,2123,202,177,1,2020-07-12,2020,7,12,23,1,0,0,4.347826087,2139
Hancock,1337,61,45,1,2020-07-12,2020,7,12,9,1,0,0,11.11111111,2138
Hardin,2026,92,45,0,2020-07-12,2020,7,12,21,2,0,0,9.523809524,2137
Harrison,1208,62,47,0,2020-07-12,2020,7,12,23,2,0,0,8.695652174,2136
Henry,1909,93,78,3,2020-07-12,2020,7,12,51,0,0,0,0,2135
Howard,966,37,17,0,2020-07-12,2020,7,12,8,0,0,0,0,2134
Humboldt,999,60,48,1,2020-07-12,2020,7,12,9,0,0,0,0,2133
Ida,730,23,21,0,2020-07-12,2020,7,12,6,0,0,0,0,2132
Iowa,2001,63,44,1,2020-07-12,2020,7,12,29,0,0,0,0,2131
Jackson,1626,61,18,0,2020-07-12,2020,7,12,33,4,0,0,12.12121212,2130
Jasper,3526,354,275,17,2020-07-12,2020,7,12,54,10,2,0,18.51851852,2129
Jefferson,1382,63,48,0,2020-07-12,2020,7,12,15,1,0,0,6.666666667,2128
Johnson,18395,1467,853,8,2020-07-12,2020,7,12,278,41,4,0,14.74820144,2127
Jones,1713,71,56,1,2020-07-12,2020,7,12,19,0,1,1,0,2126
Keokuk,852,23,17,1,2020-07-12,2020,7,12,11,0,0,0,0,2125
Kossuth,1374,42,24,0,2020-07-12,2020,7,12,22,1,0,0,4.545454545,2124
Lee,2171,54,43,2,2020-07-12,2020,7,12,24,0,0,0,0,2123
Linn,23341,1394,1111,83,2020-07-12,2020,7,12,398,13,1,0,3.266331658,2122
Louisa,1540,367,342,13,2020-07-12,2020,7,12,8,2,0,0,25,2121
Lucas,576,35,24,4,2020-07-12,2020,7,12,3,0,0,0,0,2120
Lyon,748,58,42,0,2020-07-12,2020,7,12,5,1,1,0,20,2119
Madison,1558,55,37,2,2020-07-12,2020,7,12,12,0,1,0,0,2118
Mahaska,1541,119,99,17,2020-07-12,2020,7,12,18,0,0,0,0,2117
Marion,2257,85,62,0,2020-07-12,2020,7,12,33,5,1,0,15.15151515,2116
Marshall,6438,1099,951,19,2020-07-12,2020,7,12,61,7,1,0,11.47540984,2115
Mills,2137,53,32,0,2020-07-12,2020,7,12,32,6,0,0,18.75,2114
Mitchell,1324,46,37,0,2020-07-12,2020,7,12,29,2,2,0,6.896551724,2113
Monona,970,78,55,0,2020-07-12,2020,7,12,1,0,0,0,0,2112
Monroe,585,52,43,7,2020-07-12,2020,7,12,5,0,0,0,0,2111
Montgomery,871,15,8,2,2020-07-12,2020,7,12,16,3,0,0,18.75,2110
Muscatine,5316,692,571,45,2020-07-12,2020,7,12,55,5,12,0,9.090909091,2109
O'Brien,1345,97,71,1,2020-07-12,2020,7,12,29,3,0,0,10.34482759,2108
Osceola,484,69,50,0,2020-07-12,2020,7,12,7,1,0,0,14.28571429,2107
Page,1304,22,20,0,2020-07-12,2020,7,12,15,1,0,0,6.666666667,2106
Palo Alto,1161,53,33,0,2020-07-12,2020,7,12,12,2,0,0,16.66666667,2105
Plymouth,3141,352,277,5,2020-07-12,2020,7,12,78,6,0,0,7.692307692,2104
Pocahontas,981,109,51,1,2020-07-12,2020,7,12,5,2,0,0,40,2103
Polk,62002,7533,5285,185,2020-07-12,2020,7,12,1340,201,29,1,15,2102
Pottawattamie,11265,835,669,12,2020-07-12,2020,7,12,146,14,6,0,9.589041096,2101
Poweshiek,1408,113,95,8,2020-07-12,2020,7,12,11,1,0,0,9.090909091,2100
Ringgold,580,16,12,1,2020-07-12,2020,7,12,5,0,0,0,0,2099
Sac,1374,68,59,0,2020-07-12,2020,7,12,7,0,0,0,0,2098
Scott,16870,1083,598,10,2020-07-12,2020,7,12,368,52,0,0,14.13043478,2097
Shelby,1193,119,109,0,2020-07-12,2020,7,12,4,0,1,0,0,2096
Sioux,3219,505,405,0,2020-07-12,2020,7,12,26,4,2,0,15.38461538,2095
Story,9575,871,445,5,2020-07-12,2020,7,12,155,14,6,0,9.032258065,2094
Tama,2604,487,409,29,2020-07-12,2020,7,12,22,4,0,0,18.18181818,2093
Taylor,697,81,75,0,2020-07-12,2020,7,12,2,0,0,0,0,2092
Union,1500,42,28,0,2020-07-12,2020,7,12,24,4,0,0,16.66666667,2091
Van Buren,491,21,16,0,2020-07-12,2020,7,12,11,0,0,0,0,2090
Wapello,4449,715,670,31,2020-07-12,2020,7,12,16,1,1,0,6.25,2089
Warren,5603,333,229,1,2020-07-12,2020,7,12,123,14,0,0,11.38211382,2088
Washington,2506,254,218,9,2020-07-12,2020,7,12,22,3,0,0,13.63636364,2087
Wayne,365,11,6,0,2020-07-12,2020,7,12,5,0,0,0,0,2086
Webster,5802,428,156,5,2020-07-12,2020,7,12,164,63,0,0,38.41463415,2085
Winnebago,1006,40,22,0,2020-07-12,2020,7,12,21,6,0,0,28.57142857,2084
Winneshiek,1614,49,26,0,2020-07-12,2020,7,12,35,3,1,0,8.571428571,2083
Woodbury,17765,3345,3100,44,2020-07-12,2020,7,12,161,16,1,0,9.937888199,2082
Worth,695,25,10,0,2020-07-12,2020,7,12,14,3,0,0,21.42857143,2081
Wright,2815,399,304,1,2020-07-12,2020,7,12,13,2,1,0,15.38461538,2080
Adair,569,17,12,0,2020-07-11,2020,7,11,44,0,0,0,0,2079
Adams,305,8,8,0,2020-07-11,2020,7,11,4,0,0,0,0,2078
Allamakee,1579,138,117,4,2020-07-11,2020,7,11,15,0,0,0,0,2077
Appanoose,964,21,18,3,2020-07-11,2020,7,11,18,0,1,0,0,2076
Audubon,537,18,15,1,2020-07-11,2020,7,11,5,2,0,0,40,2075
Benton,2300,75,54,1,2020-07-11,2020,7,11,34,1,0,0,2.941176471,2074
Black Hawk,18355,2492,1878,59,2020-07-11,2020,7,11,290,35,1,0,12.06896552,2073
Boone,3035,168,118,1,2020-07-11,2020,7,11,41,4,0,0,9.756097561,2072
Bremer,2569,110,79,7,2020-07-11,2020,7,11,49,4,0,0,8.163265306,2071
Buchanan,2165,63,40,1,2020-07-11,2020,7,11,21,1,1,0,4.761904762,2070
Buena Vista,7265,1737,1580,11,2020-07-11,2020,7,11,39,4,33,0,10.25641026,2069
Butler,1660,68,52,2,2020-07-11,2020,7,11,45,4,2,0,8.888888889,2068
Calhoun,1240,63,41,2,2020-07-11,2020,7,11,16,2,1,0,12.5,2067
Carroll,2262,113,91,1,2020-07-11,2020,7,11,35,3,2,0,8.571428571,2066
Cass,961,28,19,0,2020-07-11,2020,7,11,10,1,0,0,10,2065
Cedar,1848,95,70,1,2020-07-11,2020,7,11,26,1,0,0,3.846153846,2064
Cerro Gordo,5298,284,65,1,2020-07-11,2020,7,11,132,18,0,0,13.63636364,2063
Cherokee,1302,83,69,1,2020-07-11,2020,7,11,10,1,0,0,10,2062
Chickasaw,1206,29,28,0,2020-07-11,2020,7,11,9,0,0,0,0,2061
Clarke,1150,143,116,3,2020-07-11,2020,7,11,8,0,0,0,0,2060
Clay,2022,149,99,1,2020-07-11,2020,7,11,21,1,1,0,4.761904762,2059
Clayton,1647,50,36,3,2020-07-11,2020,7,11,26,2,0,0,7.692307692,2058
Clinton,3733,132,69,1,2020-07-11,2020,7,11,38,2,0,0,5.263157895,2057
Crawford,3107,680,618,3,2020-07-11,2020,7,11,33,1,5,0,3.03030303,2056
Dallas,11964,1385,1070,31,2020-07-11,2020,7,11,306,20,7,0,6.535947712,2055
Davis,624,42,34,1,2020-07-11,2020,7,11,7,0,0,0,0,2054
Decatur,475,13,9,0,2020-07-11,2020,7,11,2,0,0,0,0,2053
Delaware,1555,56,44,1,2020-07-11,2020,7,11,37,0,0,0,0,2052
Des Moines,3093,100,81,2,2020-07-11,2020,7,11,38,0,0,0,0,2051
Dickinson,2840,299,186,3,2020-07-11,2020,7,11,25,4,3,0,16,2050
Dubuque,14859,940,428,23,2020-07-11,2020,7,11,272,22,2,1,8.088235294,2049
Emmet,1031,95,62,0,2020-07-11,2020,7,11,10,0,0,0,0,2048
Fayette,2063,57,31,0,2020-07-11,2020,7,11,28,1,0,0,3.571428571,2047
Floyd,1984,81,57,2,2020-07-11,2020,7,11,32,5,0,0,15.625,2046
Franklin,1325,104,62,0,2020-07-11,2020,7,11,17,0,0,0,0,2045
Fremont,453,10,6,0,2020-07-11,2020,7,11,9,0,0,0,0,2044
Greene,896,30,23,0,2020-07-11,2020,7,11,5,0,1,0,0,2043
Grundy,1335,47,27,0,2020-07-11,2020,7,11,15,0,1,0,0,2042
Guthrie,1173,75,57,4,2020-07-11,2020,7,11,70,2,0,0,2.857142857,2041
Hamilton,2100,201,177,1,2020-07-11,2020,7,11,25,3,2,0,12,2040
Hancock,1328,60,45,1,2020-07-11,2020,7,11,8,2,0,0,25,2039
Hardin,2005,90,45,0,2020-07-11,2020,7,11,29,1,0,0,3.448275862,2038
Harrison,1185,60,47,0,2020-07-11,2020,7,11,13,2,0,0,15.38461538,2037
Henry,1858,93,78,3,2020-07-11,2020,7,11,25,0,0,0,0,2036
Howard,958,37,17,0,2020-07-11,2020,7,11,19,0,0,0,0,2035
Humboldt,990,60,48,1,2020-07-11,2020,7,11,8,1,0,0,12.5,2034
Ida,724,23,21,0,2020-07-11,2020,7,11,10,0,0,0,0,2033
Iowa,1972,63,44,1,2020-07-11,2020,7,11,14,2,0,0,14.28571429,2032
Jackson,1593,57,18,0,2020-07-11,2020,7,11,41,1,0,0,2.43902439,2031
Jasper,3472,344,273,17,2020-07-11,2020,7,11,56,7,1,0,12.5,2030
Jefferson,1367,62,48,0,2020-07-11,2020,7,11,15,0,0,0,0,2029
Johnson,18117,1426,849,8,2020-07-11,2020,7,11,287,21,5,0,7.317073171,2028
Jones,1694,71,55,0,2020-07-11,2020,7,11,49,2,0,0,4.081632653,2027
Keokuk,841,23,17,1,2020-07-11,2020,7,11,7,0,0,0,0,2026
Kossuth,1352,41,24,0,2020-07-11,2020,7,11,22,0,0,0,0,2025
Lee,2147,54,43,2,2020-07-11,2020,7,11,28,0,0,0,0,2024
Linn,22943,1381,1110,83,2020-07-11,2020,7,11,385,15,0,0,3.896103896,2023
Louisa,1532,365,342,13,2020-07-11,2020,7,11,20,0,0,0,0,2022
Lucas,573,35,24,4,2020-07-11,2020,7,11,10,1,0,0,10,2021
Lyon,743,57,41,0,2020-07-11,2020,7,11,23,7,0,0,30.43478261,2020
Madison,1546,55,36,2,2020-07-11,2020,7,11,26,2,0,0,7.692307692,2019
Mahaska,1523,119,99,17,2020-07-11,2020,7,11,14,0,0,0,0,2018
Marion,2224,80,61,0,2020-07-11,2020,7,11,36,3,2,0,8.333333333,2017
Marshall,6377,1092,950,19,2020-07-11,2020,7,11,103,12,1,0,11.65048544,2016
Mills,2105,47,32,0,2020-07-11,2020,7,11,32,0,0,0,0,2015
Mitchell,1295,44,35,0,2020-07-11,2020,7,11,30,0,3,0,0,2014
Monona,969,78,55,0,2020-07-11,2020,7,11,6,0,1,0,0,2013
Monroe,580,52,43,7,2020-07-11,2020,7,11,4,1,0,0,25,2012
Montgomery,855,12,8,2,2020-07-11,2020,7,11,11,1,0,0,9.090909091,2011
Muscatine,5261,687,559,45,2020-07-11,2020,7,11,43,2,-1,1,4.651162791,2010
O'Brien,1316,94,71,1,2020-07-11,2020,7,11,18,2,1,0,11.11111111,2009
Osceola,477,68,50,0,2020-07-11,2020,7,11,8,2,0,0,25,2008
Page,1289,21,20,0,2020-07-11,2020,7,11,5,1,0,0,20,2007
Palo Alto,1149,51,33,0,2020-07-11,2020,7,11,9,3,0,0,33.33333333,2006
Plymouth,3063,346,277,5,2020-07-11,2020,7,11,29,1,4,0,3.448275862,2005
Pocahontas,976,107,51,1,2020-07-11,2020,7,11,12,1,0,0,8.333333333,2004
Polk,60662,7332,5256,184,2020-07-11,2020,7,11,1514,136,56,2,8.982826948,2003
Pottawattamie,11119,821,663,12,2020-07-11,2020,7,11,305,15,2,0,4.918032787,2002
Poweshiek,1397,112,95,8,2020-07-11,2020,7,11,25,2,0,0,8,2001
Ringgold,575,16,12,1,2020-07-11,2020,7,11,8,1,0,0,12.5,2000
Sac,1367,68,59,0,2020-07-11,2020,7,11,21,3,0,0,14.28571429,1999
Scott,16502,1031,598,10,2020-07-11,2020,7,11,289,29,2,0,10.03460208,1998
Shelby,1189,120,108,0,2020-07-11,2020,7,11,14,0,2,0,0,1997
Sioux,3193,501,403,0,2020-07-11,2020,7,11,38,4,4,0,10.52631579,1996
Story,9420,857,439,5,2020-07-11,2020,7,11,173,6,19,0,3.468208092,1995
Tama,2582,483,409,29,2020-07-11,2020,7,11,19,1,0,0,5.263157895,1994
Taylor,695,81,75,0,2020-07-11,2020,7,11,5,0,0,0,0,1993
Union,1476,38,28,0,2020-07-11,2020,7,11,21,0,0,0,0,1992
Van Buren,480,21,16,0,2020-07-11,2020,7,11,2,0,0,0,0,1991
Wapello,4433,714,669,31,2020-07-11,2020,7,11,31,0,0,0,0,1990
Warren,5480,319,229,1,2020-07-11,2020,7,11,160,8,0,0,5,1989
Washington,2484,251,218,9,2020-07-11,2020,7,11,28,2,1,0,7.142857143,1988
Wayne,360,11,6,0,2020-07-11,2020,7,11,5,0,0,0,0,1987
Webster,5638,365,156,5,2020-07-11,2020,7,11,197,20,0,1,10.15228426,1986
Winnebago,985,34,22,0,2020-07-11,2020,7,11,22,1,0,0,4.545454545,1985
Winneshiek,1579,46,25,0,2020-07-11,2020,7,11,20,1,0,0,5,1984
Woodbury,17604,3329,3099,44,2020-07-11,2020,7,11,116,12,1,0,10.34482759,1983
Worth,681,22,10,0,2020-07-11,2020,7,11,11,0,0,0,0,1982
Wright,2802,397,303,1,2020-07-11,2020,7,11,11,0,9,0,0,1981
Adair,525,17,12,0,2020-07-10,2020,7,10,10,1,0,0,10,1980
Adams,301,8,8,0,2020-07-10,2020,7,10,4,0,0,0,0,1979
Allamakee,1564,138,117,4,2020-07-10,2020,7,10,10,3,1,0,30,1978
Appanoose,946,21,17,3,2020-07-10,2020,7,10,14,0,0,0,0,1977
Audubon,532,16,15,1,2020-07-10,2020,7,10,13,0,0,0,0,1976
Benton,2266,74,54,1,2020-07-10,2020,7,10,33,2,0,0,6.060606061,1975
Black Hawk,18065,2457,1877,59,2020-07-10,2020,7,10,393,60,20,0,15.26717557,1974
Boone,2994,164,118,1,2020-07-10,2020,7,10,21,4,0,0,19.04761905,1973
Bremer,2520,106,79,7,2020-07-10,2020,7,10,58,4,0,0,6.896551724,1972
Buchanan,2144,62,39,1,2020-07-10,2020,7,10,29,1,1,0,3.448275862,1971
Buena Vista,7226,1733,1547,11,2020-07-10,2020,7,10,44,6,54,0,13.63636364,1970
Butler,1615,64,50,2,2020-07-10,2020,7,10,19,4,2,0,21.05263158,1969
Calhoun,1224,61,40,2,2020-07-10,2020,7,10,14,3,3,0,21.42857143,1968
Carroll,2227,110,89,1,2020-07-10,2020,7,10,49,6,4,0,12.24489796,1967
Cass,951,27,19,0,2020-07-10,2020,7,10,15,0,0,0,0,1966
Cedar,1822,94,70,1,2020-07-10,2020,7,10,47,9,1,0,19.14893617,1965
Cerro Gordo,5166,266,65,1,2020-07-10,2020,7,10,94,43,3,0,45.74468085,1964
Cherokee,1292,82,69,1,2020-07-10,2020,7,10,19,1,1,0,5.263157895,1963
Chickasaw,1197,29,28,0,2020-07-10,2020,7,10,8,0,0,0,0,1962
Clarke,1142,143,116,3,2020-07-10,2020,7,10,14,3,1,0,21.42857143,1961
Clay,2001,148,98,1,2020-07-10,2020,7,10,44,5,0,0,11.36363636,1960
Clayton,1621,48,36,3,2020-07-10,2020,7,10,16,1,0,0,6.25,1959
Clinton,3695,130,69,1,2020-07-10,2020,7,10,89,9,0,0,10.11235955,1958
Crawford,3074,679,613,3,2020-07-10,2020,7,10,29,0,5,0,0,1957
Dallas,11658,1365,1063,31,2020-07-10,2020,7,10,264,35,21,0,13.25757576,1956
Davis,617,42,34,1,2020-07-10,2020,7,10,8,0,1,0,0,1955
Decatur,473,13,9,0,2020-07-10,2020,7,10,12,1,0,0,8.333333333,1954
Delaware,1518,56,44,1,2020-07-10,2020,7,10,18,2,3,0,11.11111111,1953
Des Moines,3055,100,81,2,2020-07-10,2020,7,10,60,5,1,0,8.333333333,1952
Dickinson,2815,295,183,3,2020-07-10,2020,7,10,68,10,5,0,14.70588235,1951
Dubuque,14587,918,426,22,2020-07-10,2020,7,10,472,84,7,0,17.79661017,1950
Emmet,1021,95,62,0,2020-07-10,2020,7,10,13,3,3,0,23.07692308,1949
Fayette,2035,56,31,0,2020-07-10,2020,7,10,48,2,0,0,4.166666667,1948
Floyd,1952,76,57,2,2020-07-10,2020,7,10,28,2,1,0,7.142857143,1947
Franklin,1308,104,62,0,2020-07-10,2020,7,10,21,5,0,0,23.80952381,1946
Fremont,444,10,6,0,2020-07-10,2020,7,10,9,2,0,0,22.22222222,1945
Greene,891,30,22,0,2020-07-10,2020,7,10,7,1,1,0,14.28571429,1944
Grundy,1320,47,26,0,2020-07-10,2020,7,10,27,5,0,0,18.51851852,1943
Guthrie,1103,73,57,4,2020-07-10,2020,7,10,21,1,1,0,4.761904762,1942
Hamilton,2075,198,175,1,2020-07-10,2020,7,10,31,5,1,0,16.12903226,1941
Hancock,1320,58,45,1,2020-07-10,2020,7,10,21,1,2,0,4.761904762,1940
Hardin,1976,89,45,0,2020-07-10,2020,7,10,25,1,1,0,4,1939
Harrison,1172,58,47,0,2020-07-10,2020,7,10,23,2,0,0,8.695652174,1938
