County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Plymouth,2852,320,277,5,2020-07-05,2020,7,5,12,4,2,0,33.3333333333333,1411
Pocahontas,894,96,38,1,2020-07-05,2020,7,5,11,2,2,0,18.1818181818182,1410
Polk,53957,6558,5083,179,2020-07-05,2020,7,5,638,94,35,0,14.7335423197492,1409
Pottawattamie,9793,726,630,11,2020-07-05,2020,7,5,40,5,4,0,12.5,1408
Poweshiek,1273,105,91,8,2020-07-05,2020,7,5,21,1,1,0,4.76190476190476,1407
Ringgold,518,15,11,0,2020-07-05,2020,7,5,1,0,0,0,0,1406
Sac,1273,64,51,0,2020-07-05,2020,7,5,12,1,0,0,8.33333333333333,1405
Scott,14373,799,543,10,2020-07-05,2020,7,5,163,21,10,0,12.8834355828221,1404
Shelby,1096,114,95,0,2020-07-05,2020,7,5,3,0,0,0,0,1403
Sioux,3002,472,369,0,2020-07-05,2020,7,5,32,9,11,0,28.125,1402
Story,8502,772,351,3,2020-07-05,2020,7,5,68,10,12,0,14.7058823529412,1401
Tama,2410,465,400,29,2020-07-05,2020,7,5,23,3,2,0,13.0434782608696,1400
Taylor,661,79,70,0,2020-07-05,2020,7,5,4,0,0,0,0,1399
Union,1306,28,13,0,2020-07-05,2020,7,5,17,1,0,0,5.88235294117647,1398
Van Buren,447,21,16,0,2020-07-05,2020,7,5,10,1,0,0,10,1397
Wapello,4232,708,661,30,2020-07-05,2020,7,5,12,2,0,0,16.6666666666667,1396
Warren,4888,283,220,1,2020-07-05,2020,7,5,82,10,0,0,12.1951219512195,1395
Washington,2318,239,207,9,2020-07-05,2020,7,5,13,3,1,0,23.0769230769231,1394
Wayne,333,10,6,0,2020-07-05,2020,7,5,2,0,0,0,0,1393
Webster,4498,218,125,2,2020-07-05,2020,7,5,44,5,0,0,11.3636363636364,1392
Winnebago,879,28,17,0,2020-07-05,2020,7,5,7,0,2,0,0,1391
Winneshiek,1409,38,24,0,2020-07-05,2020,7,5,3,0,0,0,0,1390
Woodbury,16745,3239,3057,44,2020-07-05,2020,7,5,102,24,18,0,23.5294117647059,1389
Worth,619,19,11,0,2020-07-05,2020,7,5,5,0,0,0,0,1388
Wright,2701,384,293,1,2020-07-05,2020,7,5,28,4,17,0,14.2857142857143,1387
Adair,461,15,12,0,2020-07-04,2020,7,4,7,0,0,0,0,1386
Adams,270,8,8,0,2020-07-04,2020,7,4,1,0,0,0,0,1385
Allamakee,1363,128,115,4,2020-07-04,2020,7,4,11,2,0,0,18.1818181818182,1384
Appanoose,862,20,17,3,2020-07-04,2020,7,4,7,0,0,0,0,1383
Audubon,493,16,15,1,2020-07-04,2020,7,4,8,0,0,0,0,1382
Benton,2056,65,47,1,2020-07-04,2020,7,4,38,3,1,0,7.89473684210526,1381
Black Hawk,16344,2252,1812,58,2020-07-04,2020,7,4,466,56,1,0,12.0171673819742,1380
Boone,2807,148,121,1,2020-07-04,2020,7,4,47,3,0,0,6.38297872340426,1379
Bremer,2301,92,79,6,2020-07-04,2020,7,4,42,1,0,0,2.38095238095238,1378
Buchanan,1956,50,35,1,2020-07-04,2020,7,4,36,0,0,0,0,1377
Buena Vista,7052,1711,1470,11,2020-07-04,2020,7,4,35,4,27,0,11.4285714285714,1376
Butler,1505,53,39,2,2020-07-04,2020,7,4,28,1,3,0,3.57142857142857,1375
Calhoun,1110,49,25,2,2020-07-04,2020,7,4,26,1,1,0,3.84615384615385,1374
Carroll,2006,96,73,1,2020-07-04,2020,7,4,56,3,0,0,5.35714285714286,1373
Cass,881,22,18,0,2020-07-04,2020,7,4,20,1,0,0,5,1372
Cedar,1657,82,63,1,2020-07-04,2020,7,4,26,1,1,0,3.84615384615385,1371
Cerro Gordo,4706,156,57,1,2020-07-04,2020,7,4,121,9,3,0,7.43801652892562,1370
Cherokee,1205,75,64,1,2020-07-04,2020,7,4,158,0,0,0,0,1369
Chickasaw,1124,28,22,0,2020-07-04,2020,7,4,15,0,0,0,0,1368
Clarke,1061,131,103,2,2020-07-04,2020,7,4,21,2,2,0,9.52380952380952,1367
Clay,1834,133,90,0,2020-07-04,2020,7,4,114,5,4,0,4.3859649122807,1366
Clayton,1478,43,34,3,2020-07-04,2020,7,4,81,3,0,0,3.7037037037037,1365
Clinton,3397,107,68,1,2020-07-04,2020,7,4,43,2,0,0,4.65116279069768,1364
Crawford,2949,677,613,2,2020-07-04,2020,7,4,26,2,9,0,7.69230769230769,1363
Dallas,10521,1263,1011,29,2020-07-04,2020,7,4,244,28,4,0,11.4754098360656,1362
Davis,574,39,33,1,2020-07-04,2020,7,4,5,0,0,0,0,1361
Decatur,436,11,10,0,2020-07-04,2020,7,4,4,0,0,0,0,1360
Delaware,1379,49,36,1,2020-07-04,2020,7,4,18,1,1,0,5.55555555555556,1359
Des Moines,2815,88,75,2,2020-07-04,2020,7,4,32,2,0,0,6.25,1358
Dickinson,2509,264,160,2,2020-07-04,2020,7,4,69,4,6,0,5.79710144927536,1357
Dubuque,11963,683,398,22,2020-07-04,2020,7,4,464,62,5,0,13.3620689655172,1356
Emmet,949,85,48,0,2020-07-04,2020,7,4,35,5,0,0,14.2857142857143,1355
Fayette,1853,48,31,0,2020-07-04,2020,7,4,35,11,1,0,31.4285714285714,1354
Floyd,1862,72,53,2,2020-07-04,2020,7,4,36,2,1,0,5.55555555555556,1353
Franklin,1228,89,50,0,2020-07-04,2020,7,4,16,5,0,0,31.25,1352
Fremont,404,7,4,0,2020-07-04,2020,7,4,8,0,0,0,0,1351
Greene,844,29,21,0,2020-07-04,2020,7,4,13,0,0,0,0,1350
Grundy,1169,37,23,0,2020-07-04,2020,7,4,25,2,0,0,8,1349
Guthrie,1015,66,58,4,2020-07-04,2020,7,4,12,2,0,0,16.6666666666667,1348
Hamilton,1971,187,161,1,2020-07-04,2020,7,4,15,0,7,0,0,1347
Hancock,1226,51,41,0,2020-07-04,2020,7,4,12,2,1,0,16.6666666666667,1346
Hardin,1820,70,39,0,2020-07-04,2020,7,4,14,3,5,0,21.4285714285714,1345
Harrison,1066,53,43,0,2020-07-04,2020,7,4,10,0,0,0,0,1344
Henry,1720,86,76,3,2020-07-04,2020,7,4,54,0,0,0,0,1343
Howard,762,35,12,0,2020-07-04,2020,7,4,42,6,0,0,14.2857142857143,1342
Humboldt,895,54,39,1,2020-07-04,2020,7,4,15,1,0,0,6.66666666666667,1341
Ida,678,23,20,0,2020-07-04,2020,7,4,13,0,0,0,0,1340
Iowa,1737,51,40,0,2020-07-04,2020,7,4,28,0,0,0,0,1339
Jackson,1313,29,16,0,2020-07-04,2020,7,4,22,2,0,0,9.09090909090909,1338
Jasper,3215,323,271,17,2020-07-04,2020,7,4,39,2,0,0,5.12820512820513,1337
Jefferson,1281,59,49,0,2020-07-04,2020,7,4,17,0,0,0,0,1336
Johnson,16182,1264,753,8,2020-07-04,2020,7,4,432,26,19,0,6.01851851851852,1335
Jones,1472,56,48,0,2020-07-04,2020,7,4,27,0,0,0,0,1334
Keokuk,786,20,17,1,2020-07-04,2020,7,4,8,0,0,0,0,1333
Kossuth,1227,34,21,0,2020-07-04,2020,7,4,16,1,1,0,6.25,1332
Lee,1944,53,38,2,2020-07-04,2020,7,4,22,0,0,0,0,1331
Linn,20442,1262,1030,82,2020-07-04,2020,7,4,398,20,1,0,5.0251256281407,1330
Louisa,1446,360,337,13,2020-07-04,2020,7,4,9,0,0,0,0,1329
Lucas,506,30,24,4,2020-07-04,2020,7,4,7,0,0,0,0,1328
Lyon,658,41,38,0,2020-07-04,2020,7,4,7,0,0,0,0,1327
Madison,1402,45,33,2,2020-07-04,2020,7,4,20,3,0,0,15,1326
Mahaska,1385,115,95,17,2020-07-04,2020,7,4,6,0,0,0,0,1325
Marion,2010,70,53,0,2020-07-04,2020,7,4,38,2,7,0,5.26315789473684,1324
Marshall,5917,1043,928,19,2020-07-04,2020,7,4,35,2,2,0,5.71428571428571,1323
Mills,1971,36,33,0,2020-07-04,2020,7,4,5,0,0,0,0,1322
Mitchell,1161,37,11,0,2020-07-04,2020,7,4,90,0,1,0,0,1321
Monona,917,76,52,0,2020-07-04,2020,7,4,26,2,0,0,7.69230769230769,1320
Monroe,541,50,44,6,2020-07-04,2020,7,4,1,0,0,0,0,1319
Montgomery,779,10,8,2,2020-07-04,2020,7,4,2,0,0,0,0,1318
Muscatine,4560,629,541,44,2020-07-04,2020,7,4,64,5,0,0,7.8125,1317
O'Brien,1210,86,63,1,2020-07-04,2020,7,4,23,0,6,0,0,1316
Osceola,417,59,48,0,2020-07-04,2020,7,4,15,0,1,0,0,1315
Page,1201,20,20,0,2020-07-04,2020,7,4,4,0,1,0,0,1314
Palo Alto,1084,41,22,0,2020-07-04,2020,7,4,28,5,0,0,17.8571428571429,1313
Plymouth,2840,316,275,5,2020-07-04,2020,7,4,51,3,1,0,5.88235294117647,1312
Pocahontas,883,94,36,1,2020-07-04,2020,7,4,14,1,1,0,7.14285714285714,1311
Polk,53319,6464,5048,179,2020-07-04,2020,7,4,1418,132,70,0,9.30888575458392,1310
Pottawattamie,9753,721,626,11,2020-07-04,2020,7,4,103,2,6,0,1.94174757281553,1309
Poweshiek,1252,104,90,8,2020-07-04,2020,7,4,10,0,0,0,0,1308
Ringgold,517,15,11,0,2020-07-04,2020,7,4,13,0,0,0,0,1307
Sac,1261,63,51,0,2020-07-04,2020,7,4,15,0,0,0,0,1306
Scott,14210,778,533,10,2020-07-04,2020,7,4,653,59,6,0,9.03522205206738,1305
Shelby,1093,114,95,0,2020-07-04,2020,7,4,13,0,1,0,0,1304
Sioux,2970,463,358,0,2020-07-04,2020,7,4,34,3,4,0,8.82352941176471,1303
Story,8434,762,339,3,2020-07-04,2020,7,4,155,11,9,0,7.09677419354839,1302
Tama,2387,462,398,29,2020-07-04,2020,7,4,30,2,0,0,6.66666666666667,1301
Taylor,657,79,70,0,2020-07-04,2020,7,4,3,0,1,0,0,1300
Union,1289,27,13,0,2020-07-04,2020,7,4,14,0,1,0,0,1299
Van Buren,437,20,16,0,2020-07-04,2020,7,4,3,1,0,0,33.3333333333333,1298
Wapello,4220,706,661,30,2020-07-04,2020,7,4,27,1,0,0,3.7037037037037,1297
Warren,4806,273,220,1,2020-07-04,2020,7,4,112,9,1,0,8.03571428571429,1296
Washington,2305,236,206,9,2020-07-04,2020,7,4,22,2,0,0,9.09090909090909,1295
Wayne,331,10,6,0,2020-07-04,2020,7,4,2,0,0,0,0,1294
Webster,4454,213,125,2,2020-07-04,2020,7,4,279,42,0,0,15.0537634408602,1293
Winnebago,872,28,15,0,2020-07-04,2020,7,4,15,1,0,0,6.66666666666667,1292
Winneshiek,1406,38,24,0,2020-07-04,2020,7,4,13,1,0,0,7.69230769230769,1291
Woodbury,16643,3215,3039,44,2020-07-04,2020,7,4,109,9,5,0,8.25688073394495,1290
Worth,614,19,11,0,2020-07-04,2020,7,4,28,2,0,0,7.14285714285714,1289
Wright,2673,380,276,1,2020-07-04,2020,7,4,8,3,3,0,37.5,1288
Adair,454,15,12,0,2020-07-03,2020,7,3,2,0,1,0,0,1287
Adams,269,8,8,0,2020-07-03,2020,7,3,2,0,0,0,0,1286
Allamakee,1352,126,115,4,2020-07-03,2020,7,3,6,0,0,0,0,1285
Appanoose,855,20,17,3,2020-07-03,2020,7,3,2,0,0,0,0,1284
Audubon,485,16,15,1,2020-07-03,2020,7,3,1,0,0,0,0,1283
Benton,2018,62,46,1,2020-07-03,2020,7,3,14,0,1,0,0,1282
Black Hawk,15878,2196,1811,58,2020-07-03,2020,7,3,219,16,11,0,7.30593607305936,1281
Boone,2760,145,121,1,2020-07-03,2020,7,3,26,3,6,0,11.5384615384615,1280
Bremer,2259,91,79,6,2020-07-03,2020,7,3,23,1,0,0,4.34782608695652,1279
Buchanan,1920,50,35,1,2020-07-03,2020,7,3,16,0,0,0,0,1278
Buena Vista,7017,1707,1443,11,2020-07-03,2020,7,3,16,2,34,0,12.5,1277
Butler,1477,52,36,2,2020-07-03,2020,7,3,10,0,-1,0,0,1276
Calhoun,1084,48,24,2,2020-07-03,2020,7,3,3,0,0,0,0,1275
Carroll,1950,93,73,1,2020-07-03,2020,7,3,40,2,0,0,5,1274
Cass,861,21,18,0,2020-07-03,2020,7,3,2,0,0,0,0,1273
Cedar,1631,81,62,1,2020-07-03,2020,7,3,8,1,0,0,12.5,1272
Cerro Gordo,4585,147,54,1,2020-07-03,2020,7,3,110,9,2,0,8.18181818181818,1271
Cherokee,1047,75,64,1,2020-07-03,2020,7,3,8,0,0,0,0,1270
Chickasaw,1109,28,22,0,2020-07-03,2020,7,3,12,1,0,0,8.33333333333333,1269
Clarke,1040,129,101,2,2020-07-03,2020,7,3,8,2,0,0,25,1268
Clay,1720,128,86,0,2020-07-03,2020,7,3,106,1,2,0,0.943396226415094,1267
Clayton,1397,40,34,3,2020-07-03,2020,7,3,10,1,1,0,10,1266
Clinton,3354,105,68,1,2020-07-03,2020,7,3,24,1,0,0,4.16666666666667,1265
Crawford,2923,675,604,2,2020-07-03,2020,7,3,12,0,2,0,0,1264
Dallas,10277,1235,1007,29,2020-07-03,2020,7,3,195,12,6,0,6.15384615384615,1263
Davis,569,39,33,1,2020-07-03,2020,7,3,2,0,0,0,0,1262
Decatur,432,11,10,0,2020-07-03,2020,7,3,1,0,0,0,0,1261
Delaware,1361,48,35,1,2020-07-03,2020,7,3,23,0,1,0,0,1260
Des Moines,2783,86,75,2,2020-07-03,2020,7,3,30,0,0,0,0,1259
Dickinson,2440,260,154,2,2020-07-03,2020,7,3,45,1,3,0,2.22222222222222,1258
Dubuque,11499,621,393,22,2020-07-03,2020,7,3,238,12,4,0,5.04201680672269,1257
Emmet,914,80,48,0,2020-07-03,2020,7,3,10,2,1,0,20,1256
Fayette,1818,37,30,0,2020-07-03,2020,7,3,13,3,0,0,23.0769230769231,1255
Floyd,1826,70,52,2,2020-07-03,2020,7,3,30,2,4,0,6.66666666666667,1254
Franklin,1212,84,50,0,2020-07-03,2020,7,3,7,0,3,0,0,1253
Fremont,396,7,4,0,2020-07-03,2020,7,3,5,0,0,0,0,1252
Greene,831,29,21,0,2020-07-03,2020,7,3,5,1,1,0,20,1251
Grundy,1144,35,23,0,2020-07-03,2020,7,3,7,0,1,0,0,1250
Guthrie,1003,64,58,4,2020-07-03,2020,7,3,7,0,0,0,0,1249
Hamilton,1956,187,154,1,2020-07-03,2020,7,3,13,0,1,0,0,1248
Hancock,1214,49,40,0,2020-07-03,2020,7,3,4,0,0,0,0,1247
Hardin,1806,67,34,0,2020-07-03,2020,7,3,22,2,0,0,9.09090909090909,1246
Harrison,1056,53,43,0,2020-07-03,2020,7,3,5,0,0,0,0,1245
Henry,1666,86,76,3,2020-07-03,2020,7,3,18,1,0,0,5.55555555555556,1244
Howard,720,29,12,0,2020-07-03,2020,7,3,15,1,0,0,6.66666666666667,1243
Humboldt,880,53,39,1,2020-07-03,2020,7,3,3,0,0,0,0,1242
Ida,665,23,20,0,2020-07-03,2020,7,3,7,0,0,0,0,1241
Iowa,1709,51,40,0,2020-07-03,2020,7,3,7,0,0,0,0,1240
Jackson,1291,27,16,0,2020-07-03,2020,7,3,10,0,0,0,0,1239
Jasper,3176,321,271,17,2020-07-03,2020,7,3,16,0,2,0,0,1238
Jefferson,1264,59,49,0,2020-07-03,2020,7,3,8,1,0,0,12.5,1237
Johnson,15750,1238,734,8,2020-07-03,2020,7,3,85,7,11,0,8.23529411764706,1236
Jones,1445,56,48,0,2020-07-03,2020,7,3,6,0,0,0,0,1235
Keokuk,778,20,17,1,2020-07-03,2020,7,3,1,0,0,0,0,1234
Kossuth,1211,33,20,0,2020-07-03,2020,7,3,5,0,1,0,0,1233
Lee,1922,53,38,2,2020-07-03,2020,7,3,22,3,1,0,13.6363636363636,1232
Linn,20044,1242,1029,82,2020-07-03,2020,7,3,166,4,0,0,2.40963855421687,1231
Louisa,1437,360,337,13,2020-07-03,2020,7,3,3,0,0,0,0,1230
Lucas,499,30,24,4,2020-07-03,2020,7,3,4,0,0,0,0,1229
Lyon,651,41,38,0,2020-07-03,2020,7,3,7,1,0,0,14.2857142857143,1228
Madison,1382,42,33,2,2020-07-03,2020,7,3,21,2,-1,0,9.52380952380952,1227
Mahaska,1379,115,95,17,2020-07-03,2020,7,3,9,0,0,0,0,1226
Marion,1972,68,46,0,2020-07-03,2020,7,3,19,0,3,0,0,1225
Marshall,5882,1041,926,19,2020-07-03,2020,7,3,59,6,2,0,10.1694915254237,1224
Mills,1966,36,33,0,2020-07-03,2020,7,3,5,0,0,0,0,1223
Mitchell,1071,37,10,0,2020-07-03,2020,7,3,55,3,0,0,5.45454545454545,1222
Monona,891,74,52,0,2020-07-03,2020,7,3,3,0,1,0,0,1221
Monroe,540,50,44,6,2020-07-03,2020,7,3,5,0,0,0,0,1220
Montgomery,777,10,8,2,2020-07-03,2020,7,3,6,0,0,0,0,1219
Muscatine,4496,624,541,44,2020-07-03,2020,7,3,23,0,1,0,0,1218
O'Brien,1187,86,57,1,2020-07-03,2020,7,3,16,0,0,0,0,1217
Osceola,402,59,47,0,2020-07-03,2020,7,3,8,1,0,0,12.5,1216
Page,1197,20,19,0,2020-07-03,2020,7,3,11,0,0,0,0,1215
Palo Alto,1056,36,22,0,2020-07-03,2020,7,3,50,0,0,0,0,1214
Plymouth,2789,313,274,5,2020-07-03,2020,7,3,75,0,16,1,0,1213
Pocahontas,869,93,35,1,2020-07-03,2020,7,3,1,0,3,0,0,1212
Polk,51901,6332,4978,179,2020-07-03,2020,7,3,640,57,76,1,8.90625,1211
Pottawattamie,9650,719,620,11,2020-07-03,2020,7,3,36,0,12,0,0,1210
Poweshiek,1242,104,90,8,2020-07-03,2020,7,3,5,0,0,0,0,1209
Ringgold,504,15,11,0,2020-07-03,2020,7,3,0,0,0,0,,1208
Sac,1246,63,51,0,2020-07-03,2020,7,3,4,0,2,0,0,1207
Scott,13557,719,527,10,2020-07-03,2020,7,3,248,15,22,0,6.04838709677419,1206
Shelby,1080,114,94,0,2020-07-03,2020,7,3,13,3,2,0,23.0769230769231,1205
Sioux,2936,460,354,0,2020-07-03,2020,7,3,15,0,7,0,0,1204
Story,8279,751,330,3,2020-07-03,2020,7,3,139,5,18,0,3.59712230215827,1203
Tama,2357,460,398,29,2020-07-03,2020,7,3,14,2,0,0,14.2857142857143,1202
Taylor,654,79,69,0,2020-07-03,2020,7,3,2,0,1,0,0,1201
Union,1275,27,12,0,2020-07-03,2020,7,3,19,0,0,0,0,1200
Van Buren,434,19,16,0,2020-07-03,2020,7,3,3,0,0,0,0,1199
Wapello,4193,705,661,30,2020-07-03,2020,7,3,21,3,0,0,14.2857142857143,1198
Warren,4694,264,219,1,2020-07-03,2020,7,3,56,6,2,0,10.7142857142857,1197
Washington,2283,234,206,9,2020-07-03,2020,7,3,4,0,1,0,0,1196
Wayne,329,10,6,0,2020-07-03,2020,7,3,6,1,0,0,16.6666666666667,1195
Webster,4175,171,125,2,2020-07-03,2020,7,3,7,1,0,0,14.2857142857143,1194
Winnebago,857,27,15,0,2020-07-03,2020,7,3,8,0,0,0,0,1193
Winneshiek,1393,37,24,0,2020-07-03,2020,7,3,6,1,0,0,16.6666666666667,1192
Woodbury,16534,3206,3034,44,2020-07-03,2020,7,3,48,5,7,0,10.4166666666667,1191
Worth,586,17,11,0,2020-07-03,2020,7,3,9,2,0,0,22.2222222222222,1190
Wright,2665,377,273,1,2020-07-03,2020,7,3,10,0,3,0,0,1189
Adair,452,15,11,0,2020-07-02,2020,7,2,15,0,0,0,0,1188
Adams,267,8,8,0,2020-07-02,2020,7,2,11,0,0,0,0,1187
Allamakee,1346,126,115,4,2020-07-02,2020,7,2,31,0,0,0,0,1186
Appanoose,853,20,17,3,2020-07-02,2020,7,2,17,0,0,0,0,1185
Audubon,484,16,15,1,2020-07-02,2020,7,2,17,0,0,0,0,1184
Benton,2004,62,45,1,2020-07-02,2020,7,2,53,3,1,0,5.66037735849057,1183
Black Hawk,15659,2180,1800,58,2020-07-02,2020,7,2,422,50,13,0,11.8483412322275,1182
Boone,2734,142,115,1,2020-07-02,2020,7,2,68,6,10,0,8.82352941176471,1181
Bremer,2236,90,79,6,2020-07-02,2020,7,2,33,2,0,0,6.06060606060606,1180
Buchanan,1904,51,35,1,2020-07-02,2020,7,2,42,5,0,0,11.9047619047619,1179
Buena Vista,7001,1705,1409,11,2020-07-02,2020,7,2,43,8,13,0,18.6046511627907,1178
Butler,1467,52,37,2,2020-07-02,2020,7,2,20,5,2,0,25,1177
Calhoun,1081,48,24,2,2020-07-02,2020,7,2,40,3,4,0,7.5,1176
Carroll,1910,91,73,1,2020-07-02,2020,7,2,48,5,4,0,10.4166666666667,1175
Cass,859,21,18,0,2020-07-02,2020,7,2,49,4,2,0,8.16326530612245,1174
Cedar,1623,80,62,1,2020-07-02,2020,7,2,33,3,3,0,9.09090909090909,1173
Cerro Gordo,4475,138,52,1,2020-07-02,2020,7,2,124,33,2,0,26.6129032258065,1172
Cherokee,1039,75,64,1,2020-07-02,2020,7,2,10,2,3,1,20,1171
Chickasaw,1097,27,22,0,2020-07-02,2020,7,2,9,0,0,0,0,1170
Clarke,1032,127,101,2,2020-07-02,2020,7,2,22,1,2,0,4.54545454545455,1169
Clay,1614,127,84,0,2020-07-02,2020,7,2,33,1,3,0,3.03030303030303,1168
Clayton,1387,39,33,3,2020-07-02,2020,7,2,27,0,0,0,0,1167
Clinton,3330,104,68,1,2020-07-02,2020,7,2,93,5,1,0,5.37634408602151,1166
Crawford,2911,675,602,2,2020-07-02,2020,7,2,49,8,5,0,16.3265306122449,1165
Dallas,10082,1223,1001,29,2020-07-02,2020,7,2,297,29,12,0,9.76430976430976,1164
Davis,567,39,33,1,2020-07-02,2020,7,2,7,1,0,0,14.2857142857143,1163
Decatur,431,11,10,0,2020-07-02,2020,7,2,2,1,1,0,50,1162
Delaware,1338,48,34,1,2020-07-02,2020,7,2,33,3,1,0,9.09090909090909,1161
Des Moines,2753,86,75,2,2020-07-02,2020,7,2,42,1,6,-1,2.38095238095238,1160
Dickinson,2395,259,151,2,2020-07-02,2020,7,2,87,10,5,0,11.4942528735632,1159
Dubuque,11261,609,389,22,2020-07-02,2020,7,2,614,70,7,0,11.400651465798,1158
Emmet,904,78,47,0,2020-07-02,2020,7,2,22,3,5,0,13.6363636363636,1157
Fayette,1805,34,30,0,2020-07-02,2020,7,2,30,1,0,0,3.33333333333333,1156
Floyd,1796,68,48,2,2020-07-02,2020,7,2,20,2,7,0,10,1155
Franklin,1205,84,47,0,2020-07-02,2020,7,2,20,6,2,0,30,1154
Fremont,391,7,4,0,2020-07-02,2020,7,2,17,0,0,0,0,1153
Greene,826,28,20,0,2020-07-02,2020,7,2,13,0,0,0,0,1152
Grundy,1137,35,22,0,2020-07-02,2020,7,2,25,1,0,0,4,1151
Guthrie,996,64,58,4,2020-07-02,2020,7,2,27,0,0,0,0,1150
Hamilton,1943,187,153,1,2020-07-02,2020,7,2,33,2,12,0,6.06060606060606,1149
Hancock,1210,49,40,0,2020-07-02,2020,7,2,29,2,2,0,6.89655172413793,1148
Hardin,1784,65,34,0,2020-07-02,2020,7,2,50,2,0,0,4,1147
Harrison,1051,53,43,0,2020-07-02,2020,7,2,31,2,1,0,6.45161290322581,1146
Henry,1648,85,76,3,2020-07-02,2020,7,2,19,3,0,0,15.7894736842105,1145
Howard,705,28,12,0,2020-07-02,2020,7,2,18,1,0,0,5.55555555555556,1144
Humboldt,877,53,39,1,2020-07-02,2020,7,2,18,2,1,0,11.1111111111111,1143
Ida,658,23,20,0,2020-07-02,2020,7,2,9,1,0,0,11.1111111111111,1142
Iowa,1702,51,40,0,2020-07-02,2020,7,2,29,1,1,0,3.44827586206897,1141
Jackson,1281,27,16,0,2020-07-02,2020,7,2,48,2,0,0,4.16666666666667,1140
Jasper,3160,321,269,17,2020-07-02,2020,7,2,58,3,6,0,5.17241379310345,1139
Jefferson,1256,58,49,0,2020-07-02,2020,7,2,31,5,2,0,16.1290322580645,1138
Johnson,15665,1231,723,8,2020-07-02,2020,7,2,507,50,19,0,9.86193293885602,1137
Jones,1439,56,48,0,2020-07-02,2020,7,2,33,1,0,0,3.03030303030303,1136
Keokuk,777,20,17,1,2020-07-02,2020,7,2,7,1,0,0,14.2857142857143,1135
Kossuth,1206,33,19,0,2020-07-02,2020,7,2,28,1,0,0,3.57142857142857,1134
Lee,1900,50,37,2,2020-07-02,2020,7,2,39,1,1,0,2.56410256410256,1133
Linn,19878,1238,1029,82,2020-07-02,2020,7,2,590,23,30,0,3.89830508474576,1132
Louisa,1434,360,337,13,2020-07-02,2020,7,2,8,0,0,0,0,1131
Lucas,495,30,24,4,2020-07-02,2020,7,2,11,0,1,0,0,1130
Lyon,644,40,38,0,2020-07-02,2020,7,2,18,0,0,0,0,1129
Madison,1361,40,34,2,2020-07-02,2020,7,2,142,3,3,0,2.11267605633803,1128
Mahaska,1370,115,95,17,2020-07-02,2020,7,2,31,0,0,0,0,1127
Marion,1953,68,43,0,2020-07-02,2020,7,2,40,2,2,0,5,1126
Marshall,5823,1035,924,19,2020-07-02,2020,7,2,139,19,5,1,13.6690647482014,1125
Mills,1961,36,33,0,2020-07-02,2020,7,2,39,2,1,0,5.12820512820513,1124
Mitchell,1016,34,10,0,2020-07-02,2020,7,2,35,6,1,0,17.1428571428571,1123
Monona,888,74,51,0,2020-07-02,2020,7,2,52,3,3,0,5.76923076923077,1122
Monroe,535,50,44,6,2020-07-02,2020,7,2,11,0,1,0,0,1121
Montgomery,771,10,8,2,2020-07-02,2020,7,2,7,0,0,0,0,1120
Muscatine,4473,624,540,44,2020-07-02,2020,7,2,81,4,1,0,4.93827160493827,1119
O'Brien,1171,86,57,1,2020-07-02,2020,7,2,10,1,3,0,10,1118
Osceola,394,58,47,0,2020-07-02,2020,7,2,13,2,0,0,15.3846153846154,1117
Page,1186,20,19,0,2020-07-02,2020,7,2,21,0,1,0,0,1116
Palo Alto,1006,36,22,0,2020-07-02,2020,7,2,43,5,0,0,11.6279069767442,1115
Plymouth,2714,313,258,4,2020-07-02,2020,7,2,43,8,1,0,18.6046511627907,1114
Pocahontas,868,93,32,1,2020-07-02,2020,7,2,42,9,3,0,21.4285714285714,1113
Polk,51261,6275,4902,178,2020-07-02,2020,7,2,1477,157,97,1,10.6296547054841,1112
Pottawattamie,9614,719,608,11,2020-07-02,2020,7,2,355,19,12,0,5.35211267605634,1111
Poweshiek,1237,104,90,8,2020-07-02,2020,7,2,55,0,2,0,0,1110
Ringgold,504,15,11,0,2020-07-02,2020,7,2,23,0,0,0,0,1109
Sac,1242,63,49,0,2020-07-02,2020,7,2,15,0,0,0,0,1108
Scott,13309,704,505,10,2020-07-02,2020,7,2,680,40,24,0,5.88235294117647,1107
Shelby,1067,111,92,0,2020-07-02,2020,7,2,46,5,11,0,10.8695652173913,1106
Sioux,2921,461,347,0,2020-07-02,2020,7,2,49,4,10,0,8.16326530612245,1105
Story,8140,746,312,3,2020-07-02,2020,7,2,315,25,35,0,7.93650793650794,1104
Tama,2343,458,398,29,2020-07-02,2020,7,2,53,8,3,0,15.0943396226415,1103
Taylor,652,79,68,0,2020-07-02,2020,7,2,12,0,0,0,0,1102
Union,1256,27,12,0,2020-07-02,2020,7,2,72,2,0,0,2.77777777777778,1101
Van Buren,431,19,16,0,2020-07-02,2020,7,2,11,0,0,0,0,1100
Wapello,4172,702,661,30,2020-07-02,2020,7,2,41,1,0,0,2.4390243902439,1099
Warren,4638,258,217,1,2020-07-02,2020,7,2,140,8,7,-1,5.71428571428571,1098
Washington,2279,234,205,9,2020-07-02,2020,7,2,30,5,4,0,16.6666666666667,1097
