County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Emmet,1636,200,142,5,2020-08-17,2020,8,17,9,1,0,1,11.11111111,5117,0.20754717
Fayette,2873,105,66,0,2020-08-17,2020,8,17,28,3,1,0,10.71428571,5116,0.074725275
Floyd,2865,179,145,3,2020-08-17,2020,8,17,25,1,8,0,4,5115,0.163385827
Franklin,1916,271,216,15,2020-08-17,2020,8,17,17,6,5,2,35.29411765,5114,0.308917197
Fremont,771,46,19,0,2020-08-17,2020,8,17,19,0,0,0,0,5113,0.128342246
Greene,1333,42,38,0,2020-08-17,2020,8,17,16,0,0,0,0,5112,0.026315789
Grundy,1954,91,56,1,2020-08-17,2020,8,17,9,0,0,0,0,5111,0.082539683
Guthrie,1915,147,110,5,2020-08-17,2020,8,17,14,0,0,0,0,5110,0.083056478
Hamilton,2728,264,249,1,2020-08-17,2020,8,17,25,2,5,0,8,5109,0.118421053
Hancock,1932,128,116,2,2020-08-17,2020,8,17,6,1,0,0,16.66666667,5108,0.080985915
Hardin,2756,193,126,0,2020-08-17,2020,8,17,13,0,1,0,0,5107,0.141388175
Harrison,1726,118,97,1,2020-08-17,2020,8,17,7,1,3,0,14.28571429,5106,0.120567376
Henry,2926,166,98,4,2020-08-17,2020,8,17,27,0,1,0,0,5105,0.110294118
Howard,1369,67,42,0,2020-08-17,2020,8,17,12,2,0,0,16.66666667,5104,0.098522167
Humboldt,1409,135,95,2,2020-08-17,2020,8,17,12,2,5,1,16.66666667,5103,0.232142857
Ida,1025,34,25,0,2020-08-17,2020,8,17,43,0,0,0,0,5102,0.031746032
Iowa,2839,100,66,1,2020-08-17,2020,8,17,10,1,0,0,10,5101,0.058394161
Jackson,2861,171,100,1,2020-08-17,2020,8,17,29,2,0,0,6.896551724,5100,0.097402597
Jasper,5293,501,398,28,2020-08-17,2020,8,17,39,3,2,0,7.692307692,5099,0.064718163
Jefferson,2110,94,67,0,2020-08-17,2020,8,17,19,3,0,0,15.78947368,5098,0.052995392
Johnson,26861,2208,1678,21,2020-08-17,2020,8,17,251,17,14,0,6.772908367,5097,0.097392467
Jones,2766,138,102,2,2020-08-17,2020,8,17,24,0,2,0,0,5096,0.051428571
Keokuk,1169,43,23,1,2020-08-17,2020,8,17,11,0,0,0,0,5095,0.088888889
Kossuth,2263,106,69,0,2020-08-17,2020,8,17,16,0,0,0,0,5094,0.075221239
Lee,3590,167,63,5,2020-08-17,2020,8,17,180,13,0,0,7.222222222,5093,0.087128713
Linn,36900,2568,2103,89,2020-08-17,2020,8,17,240,19,66,0,7.916666667,5092,0.097634763
Louisa,1946,378,357,14,2020-08-17,2020,8,17,14,0,0,0,0,5091,0.037383178
Lucas,952,78,35,4,2020-08-17,2020,8,17,14,3,1,0,21.42857143,5090,0.152610442
Lyon,1189,130,113,2,2020-08-17,2020,8,17,15,2,5,0,13.33333333,5089,0.163265306
Madison,2502,136,82,2,2020-08-17,2020,8,17,16,2,0,0,12.5,5088,0.095145631
Mahaska,2263,147,117,17,2020-08-17,2020,8,17,16,1,0,0,6.25,5087,0.038167939
Marion,3907,209,159,0,2020-08-17,2020,8,17,33,0,3,0,0,5086,0.077669903
Marshall,8922,1515,1188,27,2020-08-17,2020,8,17,16,6,2,0,37.5,5085,0.153673163
Mills,2863,99,59,1,2020-08-17,2020,8,17,4,1,1,0,25,5084,0.092063492
Mitchell,2012,83,69,0,2020-08-17,2020,8,17,6,0,0,0,0,5083,0.026315789
Monona,1230,93,81,1,2020-08-17,2020,8,17,8,0,0,0,0,5082,0.034013605
Monroe,890,79,54,8,2020-08-17,2020,8,17,5,1,0,0,20,5081,0.094594595
Montgomery,1451,64,53,4,2020-08-17,2020,8,17,7,0,2,0,0,5080,0.078313253
Muscatine,7277,892,743,48,2020-08-17,2020,8,17,51,1,2,0,1.960784314,5079,0.111008326
O'Brien,2088,150,111,5,2020-08-17,2020,8,17,17,1,0,0,5.882352941,5078,0.076446281
Osceola,688,89,73,0,2020-08-17,2020,8,17,5,0,0,0,0,5077,0.132075472
Page,2098,102,94,0,2020-08-17,2020,8,17,1,1,9,0,100,5076,0.098501071
Palo Alto,1567,103,63,0,2020-08-17,2020,8,17,6,1,0,0,16.66666667,5075,0.160337553
Plymouth,4362,523,384,13,2020-08-17,2020,8,17,45,14,0,1,31.11111111,5074,0.176666667
Pocahontas,1265,122,108,2,2020-08-17,2020,8,17,6,0,0,0,0,5073,0.06993007
Polk,95612,11036,8389,211,2020-08-17,2020,8,17,606,53,33,0,8.745874587,5072,0.108986724
Pottawattamie,16296,1427,1072,30,2020-08-17,2020,8,17,24,1,15,1,4.166666667,5071,0.136330409
Poweshiek,2282,163,123,8,2020-08-17,2020,8,17,8,0,3,0,0,5070,0.06294964
Ringgold,771,25,20,1,2020-08-17,2020,8,17,23,1,0,0,4.347826087,5069,0.052631579
Sac,1814,90,74,0,2020-08-17,2020,8,17,9,0,0,0,0,5068,0.05982906
Scott,27029,1863,1351,15,2020-08-17,2020,8,17,164,10,8,0,6.097560976,5067,0.070161912
Shelby,1744,193,178,1,2020-08-17,2020,8,17,7,0,2,0,0,5066,0.168168168
Sioux,4844,698,535,3,2020-08-17,2020,8,17,38,5,0,0,13.15789474,5065,0.125114995
Story,21423,1413,981,15,2020-08-17,2020,8,17,383,15,2,0,3.916449086,5064,0.036385812
Tama,3482,562,483,29,2020-08-17,2020,8,17,17,0,0,0,0,5063,0.089552239
Taylor,942,104,90,0,2020-08-17,2020,8,17,1,0,0,0,0,5062,0.089552239
Union,2321,88,54,2,2020-08-17,2020,8,17,9,0,0,0,0,5061,0.05764411
Van Buren,806,42,22,1,2020-08-17,2020,8,17,6,0,0,0,0,5060,0.089108911
Wapello,6214,959,832,38,2020-08-17,2020,8,17,40,4,14,1,10,5059,0.164948454
Warren,8896,606,421,2,2020-08-17,2020,8,17,59,3,0,0,5.084745763,5058,0.07111835
Washington,3327,310,279,10,2020-08-17,2020,8,17,18,1,3,0,5.555555556,5057,0.066059226
Wayne,557,26,17,2,2020-08-17,2020,8,17,17,1,3,1,5.882352941,5056,0.09375
Webster,7681,899,639,8,2020-08-17,2020,8,17,207,15,1,0,7.246376812,5055,0.194690265
Winnebago,1986,117,62,0,2020-08-17,2020,8,17,24,0,0,0,0,5054,0.090425532
Winneshiek,2670,113,81,1,2020-08-17,2020,8,17,104,4,0,0,3.846153846,5053,0.068403909
Woodbury,22819,3828,3441,54,2020-08-17,2020,8,17,171,21,3,0,12.28070175,5052,0.092626226
Worth,1193,71,47,0,2020-08-17,2020,8,17,5,0,1,0,0,5051,0.105263158
Wright,3466,497,421,1,2020-08-17,2020,8,17,10,1,1,0,10,5050,0.158273381
Adair,1121,38,20,0,2020-08-16,2020,8,16,146,8,2,0,5.479452055,5049,0.067669173
Adams,443,17,16,0,2020-08-16,2020,8,16,16,1,6,0,6.25,5048,0.06557377
Allamakee,2182,163,139,4,2020-08-16,2020,8,16,108,8,2,0,7.407407407,5047,0.073076923
Appanoose,1650,56,44,3,2020-08-16,2020,8,16,155,7,8,0,4.516129032,5046,0.058333333
Audubon,761,30,21,1,2020-08-16,2020,8,16,41,2,5,0,4.87804878,5045,0.039370079
Benton,3664,171,108,1,2020-08-16,2020,8,16,181,16,7,0,8.839779006,5044,0.076813656
Black Hawk,26089,3297,2652,66,2020-08-16,2020,8,16,1363,170,161,0,12.47248716,5043,0.112945493
Boone,4346,293,189,3,2020-08-16,2020,8,16,264,35,17,0,13.25757576,5042,0.104895105
Bremer,3828,243,133,7,2020-08-16,2020,8,16,247,17,22,0,6.882591093,5041,0.114074074
Buchanan,3138,150,72,1,2020-08-16,2020,8,16,181,23,8,0,12.70718232,5040,0.110701107
Buena Vista,8081,1804,1744,12,2020-08-16,2020,8,16,159,10,12,0,6.289308176,5039,0.067961165
Butler,2403,140,116,2,2020-08-16,2020,8,16,129,19,12,0,14.72868217,5038,0.112328767
Calhoun,1666,95,78,2,2020-08-16,2020,8,16,95,12,5,0,12.63157895,5037,0.087719298
Carroll,3615,223,166,2,2020-08-16,2020,8,16,234,34,3,1,14.52991453,5036,0.080527086
Cass,1839,94,65,2,2020-08-16,2020,8,16,209,21,22,1,10.04784689,5035,0.097643098
Cedar,2612,137,102,1,2020-08-16,2020,8,16,121,4,4,0,3.305785124,5034,0.071611253
Cerro Gordo,8547,686,446,19,2020-08-16,2020,8,16,438,62,94,2,14.15525114,5033,0.114942529
Cherokee,1815,113,101,1,2020-08-16,2020,8,16,103,5,8,0,4.854368932,5032,0.072033898
Chickasaw,1742,68,53,0,2020-08-16,2020,8,16,93,14,4,0,15.05376344,5031,0.070234114
Clarke,1609,212,149,3,2020-08-16,2020,8,16,83,11,11,0,13.25301205,5030,0.207317073
Clay,2765,215,161,1,2020-08-16,2020,8,16,178,26,10,0,14.60674157,5029,0.119512195
Clayton,2383,120,93,3,2020-08-16,2020,8,16,133,16,10,0,12.03007519,5028,0.100263852
Clinton,6466,508,185,4,2020-08-16,2020,8,16,467,111,38,1,23.76873662,5027,0.172301691
Crawford,3827,754,687,3,2020-08-16,2020,8,16,156,26,6,0,16.66666667,5026,0.138095238
Dallas,18667,1990,1538,35,2020-08-16,2020,8,16,1250,107,107,0,8.56,5025,0.090311518
Davis,890,65,45,2,2020-08-16,2020,8,16,72,9,3,0,12.5,5024,0.118421053
Decatur,639,29,23,0,2020-08-16,2020,8,16,24,6,7,0,25,5023,0.152941176
Delaware,2588,136,106,1,2020-08-16,2020,8,16,165,25,19,0,15.15151515,5022,0.085843373
Des Moines,4998,250,113,2,2020-08-16,2020,8,16,503,73,11,0,14.51292247,5021,0.108919383
Dickinson,4088,390,336,4,2020-08-16,2020,8,16,155,10,32,0,6.451612903,5020,0.062135922
Dubuque,21877,1797,1202,31,2020-08-16,2020,8,16,1168,125,180,0,10.70205479,5019,0.13129771
Emmet,1627,199,142,4,2020-08-16,2020,8,16,66,7,21,0,10.60606061,5018,0.207692308
Fayette,2845,102,65,0,2020-08-16,2020,8,16,166,20,4,0,12.04819277,5017,0.071759259
Floyd,2840,178,137,3,2020-08-16,2020,8,16,183,23,41,1,12.56830601,5016,0.170431211
Franklin,1899,265,211,13,2020-08-16,2020,8,16,103,25,27,3,24.27184466,5015,0.313131313
Fremont,752,46,19,0,2020-08-16,2020,8,16,41,4,2,0,9.756097561,5014,0.145348837
Greene,1317,42,38,0,2020-08-16,2020,8,16,68,1,2,0,1.470588235,5013,0.028409091
Grundy,1945,91,56,1,2020-08-16,2020,8,16,95,12,6,0,12.63157895,5012,0.084415584
Guthrie,1901,147,110,5,2020-08-16,2020,8,16,119,15,13,0,12.60504202,5011,0.085616438
Hamilton,2703,262,244,1,2020-08-16,2020,8,16,102,16,9,0,15.68627451,5010,0.125
Hancock,1926,127,116,2,2020-08-16,2020,8,16,93,5,14,0,5.376344086,5009,0.078571429
Hardin,2743,194,125,0,2020-08-16,2020,8,16,129,14,23,0,10.85271318,5008,0.145038168
Harrison,1719,117,94,1,2020-08-16,2020,8,16,101,10,12,0,9.900990099,5007,0.119565217
Henry,2899,166,97,4,2020-08-16,2020,8,16,199,41,8,0,20.60301508,5006,0.118644068
Howard,1357,65,42,0,2020-08-16,2020,8,16,73,16,5,0,21.91780822,5005,0.093264249
Humboldt,1397,133,90,1,2020-08-16,2020,8,16,92,22,13,0,23.91304348,5004,0.237442922
Ida,982,34,25,0,2020-08-16,2020,8,16,82,5,1,0,6.097560976,5003,0.040540541
Iowa,2829,99,66,1,2020-08-16,2020,8,16,123,2,3,0,1.62601626,5002,0.058679707
Jackson,2832,169,100,1,2020-08-16,2020,8,16,138,14,25,0,10.14492754,5001,0.098623853
Jasper,5254,498,396,28,2020-08-16,2020,8,16,354,20,34,2,5.649717514,5000,0.062966916
Jefferson,2091,91,67,0,2020-08-16,2020,8,16,136,7,3,0,5.147058824,4999,0.047393365
Johnson,26610,2191,1664,21,2020-08-16,2020,8,16,1342,101,136,2,7.526080477,4998,0.098911281
Jones,2742,139,100,2,2020-08-16,2020,8,16,156,9,18,0,5.769230769,4997,0.058939096
Keokuk,1158,43,23,1,2020-08-16,2020,8,16,65,9,1,0,13.84615385,4996,0.093023256
Kossuth,2247,106,69,0,2020-08-16,2020,8,16,198,15,19,0,7.575757576,4995,0.076576577
Lee,3410,154,63,5,2020-08-16,2020,8,16,316,40,9,2,12.65822785,4994,0.091885442
Linn,36660,2549,2037,89,2020-08-16,2020,8,16,2064,181,212,1,8.769379845,4993,0.098573648
Louisa,1932,378,357,14,2020-08-16,2020,8,16,88,0,5,0,0,4992,0.03960396
Lucas,938,75,34,4,2020-08-16,2020,8,16,84,10,2,0,11.9047619,4991,0.148305085
Lyon,1174,128,108,2,2020-08-16,2020,8,16,92,15,9,0,16.30434783,4990,0.165217391
Madison,2486,134,82,2,2020-08-16,2020,8,16,167,13,18,0,7.784431138,4989,0.09270217
Mahaska,2247,146,117,17,2020-08-16,2020,8,16,142,7,7,0,4.929577465,4988,0.036745407
Marion,3874,209,156,0,2020-08-16,2020,8,16,360,36,19,0,10,4987,0.080573951
Marshall,8906,1509,1186,27,2020-08-16,2020,8,16,428,65,96,1,15.18691589,4986,0.150829563
Mills,2859,98,58,1,2020-08-16,2020,8,16,96,9,6,1,9.375,4985,0.089456869
Mitchell,2006,83,69,0,2020-08-16,2020,8,16,95,5,2,0,5.263157895,4984,0.026666667
Monona,1222,93,81,1,2020-08-16,2020,8,16,47,2,2,1,4.255319149,4983,0.042553191
Monroe,885,78,54,8,2020-08-16,2020,8,16,49,5,6,1,10.20408163,4982,0.095890411
Montgomery,1444,64,51,4,2020-08-16,2020,8,16,73,5,16,0,6.849315068,4981,0.083832335
Muscatine,7226,891,741,48,2020-08-16,2020,8,16,399,46,8,0,11.52882206,4980,0.115163148
O'Brien,2071,149,111,5,2020-08-16,2020,8,16,132,12,11,3,9.090909091,4979,0.077894737
Osceola,683,89,73,0,2020-08-16,2020,8,16,34,6,2,0,17.64705882,4978,0.137254902
Page,2097,101,85,0,2020-08-16,2020,8,16,143,7,15,0,4.895104895,4977,0.096359743
Palo Alto,1561,102,63,0,2020-08-16,2020,8,16,97,18,8,0,18.55670103,4976,0.161702128
Plymouth,4317,509,384,12,2020-08-16,2020,8,16,215,48,31,3,22.3255814,4975,0.167557932
Pocahontas,1259,122,108,2,2020-08-16,2020,8,16,61,7,2,0,11.47540984,4974,0.071428571
Polk,95006,10983,8356,211,2020-08-16,2020,8,16,6561,684,767,4,10.42524005,4973,0.108879861
Pottawattamie,16272,1426,1057,29,2020-08-16,2020,8,16,871,101,112,3,11.59586682,4972,0.138512276
Poweshiek,2274,163,120,8,2020-08-16,2020,8,16,158,5,10,0,3.164556962,4971,0.072072072
Ringgold,748,24,20,1,2020-08-16,2020,8,16,23,2,0,0,8.695652174,4970,0.054794521
Sac,1805,90,74,0,2020-08-16,2020,8,16,83,5,5,0,6.024096386,4969,0.061674009
Scott,26865,1853,1343,15,2020-08-16,2020,8,16,1529,139,166,1,9.090909091,4968,0.071023283
Shelby,1737,194,176,1,2020-08-16,2020,8,16,95,10,21,0,10.52631579,4967,0.174556213
Sioux,4806,693,535,3,2020-08-16,2020,8,16,544,62,18,0,11.39705882,4966,0.124406458
Story,21040,1398,979,15,2020-08-16,2020,8,16,4607,232,92,1,5.035815064,4965,0.036309901
Tama,3465,562,483,29,2020-08-16,2020,8,16,189,12,20,0,6.349206349,4964,0.092105263
Taylor,941,104,90,0,2020-08-16,2020,8,16,45,6,2,0,13.33333333,4963,0.090225564
Union,2312,88,54,2,2020-08-16,2020,8,16,134,11,13,1,8.208955224,4962,0.062972292
Van Buren,800,42,22,1,2020-08-16,2020,8,16,61,5,1,0,8.196721311,4961,0.088235294
Wapello,6174,955,818,37,2020-08-16,2020,8,16,279,56,45,4,20.07168459,4960,0.166144201
Warren,8837,603,421,2,2020-08-16,2020,8,16,707,39,75,1,5.516265912,4959,0.071704357
Washington,3309,309,276,10,2020-08-16,2020,8,16,160,11,5,0,6.875,4958,0.068235294
Wayne,540,25,14,1,2020-08-16,2020,8,16,46,6,2,0,13.04347826,4957,0.094827586
Webster,7474,884,638,8,2020-08-16,2020,8,16,580,83,144,1,14.31034483,4956,0.221579961
Winnebago,1962,119,62,0,2020-08-16,2020,8,16,314,37,12,0,11.78343949,4955,0.094095941
Winneshiek,2566,109,81,1,2020-08-16,2020,8,16,222,14,21,0,6.306306306,4954,0.073929961
Woodbury,22648,3807,3438,54,2020-08-16,2020,8,16,1045,91,109,2,8.708133971,4953,0.091813313
Worth,1188,71,46,0,2020-08-16,2020,8,16,62,5,15,0,8.064516129,4952,0.107526882
Wright,3456,496,420,1,2020-08-16,2020,8,16,180,26,14,0,14.44444444,4951,0.15970516
Adair,975,30,18,0,2020-08-09,2020,8,9,12,1,1,0,8.333333333,4950,0.080645161
Adams,427,16,10,0,2020-08-09,2020,8,9,3,0,0,0,0,4949,0.063829787
Allamakee,2074,155,137,4,2020-08-09,2020,8,9,10,1,0,0,10,4948,0.073619632
Appanoose,1495,49,36,3,2020-08-09,2020,8,9,41,1,0,0,2.43902439,4947,0.067961165
Audubon,720,28,16,1,2020-08-09,2020,8,9,6,0,1,0,0,4946,0.034482759
Benton,3483,155,101,1,2020-08-09,2020,8,9,52,1,0,0,1.923076923,4945,0.075812274
Black Hawk,24726,3127,2491,66,2020-08-09,2020,8,9,216,23,6,0,10.64814815,4944,0.104174502
Boone,4082,258,172,3,2020-08-09,2020,8,9,44,5,0,0,11.36363636,4943,0.089430894
Bremer,3581,226,111,7,2020-08-09,2020,8,9,40,5,2,0,12.5,4942,0.134955752
Buchanan,2957,127,64,1,2020-08-09,2020,8,9,31,3,1,0,9.677419355,4941,0.095360825
Buena Vista,7922,1794,1732,12,2020-08-09,2020,8,9,11,3,0,0,27.27272727,4940,0.07063197
Butler,2274,121,104,2,2020-08-09,2020,8,9,22,1,0,0,4.545454545,4939,0.094488189
Calhoun,1571,83,73,2,2020-08-09,2020,8,9,12,0,0,0,0,4938,0.071942446
Carroll,3381,189,163,1,2020-08-09,2020,8,9,32,4,0,0,12.5,4937,0.045454545
Cass,1630,73,43,1,2020-08-09,2020,8,9,57,11,2,0,19.29824561,4936,0.093198992
Cedar,2491,133,98,1,2020-08-09,2020,8,9,21,3,2,0,14.28571429,4935,0.083916084
Cerro Gordo,8109,624,352,17,2020-08-09,2020,8,9,72,21,4,0,29.16666667,4934,0.10184182
Cherokee,1712,108,93,1,2020-08-09,2020,8,9,10,1,0,0,10,4933,0.087591241
Chickasaw,1649,54,49,0,2020-08-09,2020,8,9,6,0,0,0,0,4932,0.040358744
Clarke,1526,201,138,3,2020-08-09,2020,8,9,11,4,0,0,36.36363636,4931,0.236686391
Clay,2587,189,151,1,2020-08-09,2020,8,9,22,3,0,0,13.63636364,4930,0.093495935
Clayton,2250,104,83,3,2020-08-09,2020,8,9,15,0,4,0,0,4929,0.087719298
Clinton,5999,397,147,3,2020-08-09,2020,8,9,90,24,1,0,26.66666667,4928,0.144513827
Crawford,3671,728,681,3,2020-08-09,2020,8,9,6,1,0,0,16.66666667,4927,0.123188406
Dallas,17417,1883,1431,35,2020-08-09,2020,8,9,238,19,12,0,7.983193277,4926,0.092207792
Davis,818,56,42,2,2020-08-09,2020,8,9,10,1,0,1,10,4925,0.1125
Decatur,615,23,16,0,2020-08-09,2020,8,9,6,0,0,0,0,4924,0.101449275
Delaware,2423,111,87,1,2020-08-09,2020,8,9,22,1,1,0,4.545454545,4923,0.062264151
Des Moines,4495,177,102,2,2020-08-09,2020,8,9,52,10,0,0,19.23076923,4922,0.082152975
Dickinson,3933,380,304,4,2020-08-09,2020,8,9,31,3,1,0,9.677419355,4921,0.065753425
Dubuque,20709,1672,1022,31,2020-08-09,2020,8,9,82,7,31,0,8.536585366,4920,0.14221624
Emmet,1561,192,121,4,2020-08-09,2020,8,9,21,2,0,0,9.523809524,4919,0.24120603
Fayette,2679,82,61,0,2020-08-09,2020,8,9,10,0,0,0,0,4918,0.038596491
Floyd,2657,155,96,2,2020-08-09,2020,8,9,48,7,-1,0,14.58333333,4917,0.185185185
Franklin,1796,240,184,10,2020-08-09,2020,8,9,20,2,3,0,10,4916,0.328638498
Fremont,711,42,17,0,2020-08-09,2020,8,9,4,0,0,0,0,4915,0.160305344
Greene,1249,41,36,0,2020-08-09,2020,8,9,9,0,3,0,0,4914,0.036363636
Grundy,1850,79,50,1,2020-08-09,2020,8,9,19,0,0,0,0,4913,0.058577406
Guthrie,1782,132,97,5,2020-08-09,2020,8,9,20,1,0,0,5,4912,0.065989848
Hamilton,2601,246,235,1,2020-08-09,2020,8,9,10,0,0,0,0,4911,0.138095238
Hancock,1833,122,102,2,2020-08-09,2020,8,9,18,1,0,0,5.555555556,4910,0.081339713
Hardin,2614,180,102,0,2020-08-09,2020,8,9,19,2,1,0,10.52631579,4909,0.144295302
Harrison,1618,107,82,1,2020-08-09,2020,8,9,12,2,0,1,16.66666667,4908,0.129032258
Henry,2700,125,89,4,2020-08-09,2020,8,9,23,5,0,1,21.73913043,4907,0.063953488
Howard,1284,49,37,0,2020-08-09,2020,8,9,6,0,0,0,0,4906,0.037878788
Humboldt,1305,111,77,1,2020-08-09,2020,8,9,16,3,1,0,18.75,4905,0.285714286
Ida,900,29,24,0,2020-08-09,2020,8,9,3,0,1,0,0,4904,0.014705882
Iowa,2706,97,63,1,2020-08-09,2020,8,9,19,0,0,0,0,4903,0.074074074
Jackson,2694,155,75,1,2020-08-09,2020,8,9,19,4,0,0,21.05263158,4902,0.098159509
Jasper,4900,478,362,26,2020-08-09,2020,8,9,57,5,1,0,8.771929825,4901,0.065252855
Jefferson,1955,84,64,0,2020-08-09,2020,8,9,33,1,0,0,3.03030303,4900,0.043333333
Johnson,25268,2090,1528,19,2020-08-09,2020,8,9,244,27,15,0,11.06557377,4899,0.108410617
Jones,2586,130,82,2,2020-08-09,2020,8,9,20,1,0,0,5,4898,0.060367454
Keokuk,1093,34,22,1,2020-08-09,2020,8,9,9,0,0,0,0,4897,0.05982906
Kossuth,2049,91,50,0,2020-08-09,2020,8,9,21,6,0,0,28.57142857,4896,0.073359073
Lee,3094,114,54,3,2020-08-09,2020,8,9,31,4,0,0,12.90322581,4895,0.066901408
Linn,34596,2368,1825,88,2020-08-09,2020,8,9,560,39,4,1,6.964285714,4894,0.102865819
Louisa,1844,378,352,14,2020-08-09,2020,8,9,8,0,0,0,0,4893,0.064516129
Lucas,854,65,32,4,2020-08-09,2020,8,9,24,5,0,0,20.83333333,4892,0.16025641
Lyon,1082,113,99,2,2020-08-09,2020,8,9,5,0,6,0,0,4891,0.157534247
Madison,2319,121,64,2,2020-08-09,2020,8,9,42,5,1,0,11.9047619,4890,0.097560976
Mahaska,2105,139,110,17,2020-08-09,2020,8,9,28,0,0,0,0,4889,0.028455285
Marion,3514,173,137,0,2020-08-09,2020,8,9,71,4,1,0,5.633802817,4888,0.068100358
Marshall,8478,1444,1090,26,2020-08-09,2020,8,9,76,8,0,0,10.52631579,4887,0.151138716
Mills,2763,89,52,0,2020-08-09,2020,8,9,15,1,0,0,6.666666667,4886,0.093617021
Mitchell,1911,78,67,0,2020-08-09,2020,8,9,31,0,0,0,0,4885,0.014423077
Monona,1175,91,79,0,2020-08-09,2020,8,9,8,0,0,0,0,4884,0.051020408
Monroe,836,73,48,7,2020-08-09,2020,8,9,12,1,1,0,8.333333333,4883,0.08490566
Montgomery,1371,59,35,4,2020-08-09,2020,8,9,26,0,0,0,0,4882,0.083941606
Muscatine,6827,845,733,48,2020-08-09,2020,8,9,39,0,0,0,0,4881,0.113602392
O'Brien,1939,137,100,2,2020-08-09,2020,8,9,9,0,0,0,0,4880,0.074927954
Osceola,649,83,71,0,2020-08-09,2020,8,9,8,1,0,0,12.5,4879,0.115942029
Page,1954,94,70,0,2020-08-09,2020,8,9,15,0,1,0,0,4878,0.114114114
Palo Alto,1464,84,55,0,2020-08-09,2020,8,9,3,0,0,0,0,4877,0.145833333
Plymouth,4102,461,353,9,2020-08-09,2020,8,9,22,5,0,0,22.72727273,4876,0.137362637
Pocahontas,1198,115,106,2,2020-08-09,2020,8,9,2,0,0,0,0,4875,0.047058824
Polk,88445,10299,7589,207,2020-08-09,2020,8,9,1396,140,69,0,10.0286533,4874,0.11113137
Pottawattamie,15401,1325,945,26,2020-08-09,2020,8,9,133,17,3,0,12.78195489,4873,0.14699793
Poweshiek,2116,158,110,8,2020-08-09,2020,8,9,25,1,0,0,4,4872,0.086633663
Ringgold,725,22,20,1,2020-08-09,2020,8,9,2,1,0,0,50,4871,0.031746032
Sac,1722,85,69,0,2020-08-09,2020,8,9,12,2,0,0,16.66666667,4870,0.060402685
Scott,25336,1714,1177,14,2020-08-09,2020,8,9,169,9,13,0,5.325443787,4869,0.061877858
Shelby,1642,184,155,1,2020-08-09,2020,8,9,10,2,0,0,20,4868,0.204
Sioux,4262,631,517,3,2020-08-09,2020,8,9,28,6,4,0,21.42857143,4867,0.133580705
Story,16433,1166,887,14,2020-08-09,2020,8,9,135,9,8,0,6.666666667,4866,0.024302069
Tama,3276,550,463,29,2020-08-09,2020,8,9,31,2,1,0,6.451612903,4865,0.110320285
Taylor,896,98,88,0,2020-08-09,2020,8,9,10,0,0,0,0,4864,0.063829787
Union,2178,77,41,1,2020-08-09,2020,8,9,26,1,2,0,3.846153846,4863,0.051470588
Van Buren,739,37,21,1,2020-08-09,2020,8,9,7,3,0,0,42.85714286,4862,0.090909091
Wapello,5895,899,773,33,2020-08-09,2020,8,9,68,19,1,0,27.94117647,4861,0.155680224
Warren,8130,564,346,1,2020-08-09,2020,8,9,150,14,1,0,9.333333333,4860,0.083916084
Washington,3149,298,271,10,2020-08-09,2020,8,9,22,3,0,0,13.63636364,4859,0.069204152
Wayne,494,19,12,1,2020-08-09,2020,8,9,12,0,0,0,0,4858,0.067567568
Webster,6894,801,494,7,2020-08-09,2020,8,9,48,1,2,0,2.083333333,4857,0.36294896
Winnebago,1648,82,50,0,2020-08-09,2020,8,9,37,3,0,0,8.108108108,4856,0.060240964
Winneshiek,2344,95,60,1,2020-08-09,2020,8,9,17,0,0,0,0,4855,0.075
Woodbury,21603,3716,3329,52,2020-08-09,2020,8,9,59,1,4,1,1.694915254,4854,0.095126248
Worth,1126,66,31,0,2020-08-09,2020,8,9,1,0,0,0,0,4853,0.116788321
Wright,3276,470,406,1,2020-08-09,2020,8,9,21,6,1,0,28.57142857,4852,0.176954733
Adair,963,29,17,0,2020-08-08,2020,8,8,15,1,0,0,6.666666667,4851,0.05027933
Adams,424,16,10,0,2020-08-08,2020,8,8,0,0,0,0,,4850,0.085106383
Allamakee,2064,154,137,4,2020-08-08,2020,8,8,16,0,0,0,0,4849,0.071428571
Appanoose,1454,48,36,3,2020-08-08,2020,8,8,2,0,0,0,0,4848,0.077319588
Audubon,714,28,15,1,2020-08-08,2020,8,8,3,0,0,0,0,4847,0.036144578
Benton,3431,154,101,1,2020-08-08,2020,8,8,26,5,0,0,19.23076923,4846,0.083333333
Black Hawk,24510,3104,2485,66,2020-08-08,2020,8,8,107,10,27,3,9.345794393,4845,0.104024298
Boone,4038,253,172,3,2020-08-08,2020,8,8,64,7,2,1,10.9375,4844,0.088114754
Bremer,3541,221,109,7,2020-08-08,2020,8,8,36,12,1,0,33.33333333,4843,0.134259259
Buchanan,2926,124,63,1,2020-08-08,2020,8,8,25,0,0,0,0,4842,0.094736842
Buena Vista,7911,1791,1732,12,2020-08-08,2020,8,8,17,0,1,0,0,4841,0.057823129
Butler,2252,120,104,2,2020-08-08,2020,8,8,7,1,0,0,14.28571429,4840,0.115226337
