County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
O'Brien,3815,742,440,14,2020-10-29,2020,10,29,76,39,19,0,51.31578947,12206,0.569014085
Osceola,1402,303,193,0,2020-10-29,2020,10,29,20,13,2,0,65,12205,0.455782313
Page,3525,420,333,0,2020-10-29,2020,10,29,3,3,18,0,100,12204,0.327759197
Palo Alto,2606,330,237,2,2020-10-29,2020,10,29,30,5,5,0,16.66666667,12203,0.333333333
Plymouth,8228,1741,1232,31,2020-10-29,2020,10,29,75,42,32,0,56,12202,0.435897436
Pocahontas,2127,246,175,2,2020-10-29,2020,10,29,22,10,3,0,45.45454545,12201,0.275280899
Polk,156866,19787,16145,289,2020-10-29,2020,10,29,1738,415,146,0,23.87802071,12200,0.190730531
Pottawattamie,27106,3390,2496,45,2020-10-29,2020,10,29,259,70,60,1,27.02702703,12199,0.222925195
Poweshiek,4815,481,367,11,2020-10-29,2020,10,29,44,12,9,0,27.27272727,12198,0.18705036
Ringgold,1415,100,73,2,2020-10-29,2020,10,29,16,8,1,0,50,12197,0.25
Sac,3294,410,285,4,2020-10-29,2020,10,29,19,4,8,0,21.05263158,12196,0.294930876
Scott,47204,4920,3283,43,2020-10-29,2020,10,29,737,210,100,1,28.49389417,12195,0.232740364
Shelby,2998,406,340,2,2020-10-29,2020,10,29,38,13,2,0,34.21052632,12194,0.273356401
Sioux,9774,2557,1853,17,2020-10-29,2020,10,29,102,68,64,0,66.66666667,12193,0.434615385
Story,33966,4125,3530,18,2020-10-29,2020,10,29,251,47,43,0,18.7250996,12192,0.191969197
Tama,5298,1007,752,38,2020-10-29,2020,10,29,45,26,11,1,57.77777778,12191,0.362606232
Taylor,1554,260,187,2,2020-10-29,2020,10,29,12,8,5,0,66.66666667,12190,0.495327103
Union,3879,266,228,5,2020-10-29,2020,10,29,30,6,7,1,20,12189,0.208333333
Van Buren,1495,188,121,2,2020-10-29,2020,10,29,20,5,3,0,25,12188,0.280254777
Wapello,9666,1593,1406,62,2020-10-29,2020,10,29,71,25,3,0,35.21126761,12187,0.234113712
Warren,15362,1326,988,7,2020-10-29,2020,10,29,160,39,8,0,24.375,12186,0.172985782
Washington,6527,700,503,11,2020-10-29,2020,10,29,151,28,11,0,18.54304636,12185,0.191666667
Wayne,1373,137,100,3,2020-10-29,2020,10,29,9,3,0,0,33.33333333,12184,0.219512195
Webster,14311,1969,1420,15,2020-10-29,2020,10,29,109,55,38,0,50.4587156,12183,0.381443299
Winnebago,3684,521,321,19,2020-10-29,2020,10,29,37,15,5,0,40.54054054,12182,0.374285714
Winneshiek,5421,511,376,9,2020-10-29,2020,10,29,63,17,2,0,26.98412698,12181,0.193973635
Woodbury,38093,7455,5822,99,2020-10-29,2020,10,29,347,125,119,1,36.02305476,12180,0.317875841
Worth,2015,150,113,0,2020-10-29,2020,10,29,23,4,2,0,17.39130435,12179,0.173333333
Wright,5145,766,614,1,2020-10-29,2020,10,29,31,18,8,0,58.06451613,12178,0.340659341
Adair,2037,190,74,1,2020-10-28,2020,10,28,23,17,1,0,73.91304348,12177,0.303703704
Adams,843,83,47,0,2020-10-28,2020,10,28,4,2,3,0,50,12176,0.277777778
Allamakee,3395,387,260,9,2020-10-28,2020,10,28,27,8,2,0,29.62962963,12175,0.373390558
Appanoose,3206,234,148,3,2020-10-28,2020,10,28,14,5,3,0,35.71428571,12174,0.166051661
Audubon,1470,156,90,1,2020-10-28,2020,10,28,17,7,1,0,41.17647059,12173,0.271317829
Benton,6947,615,345,2,2020-10-28,2020,10,28,59,24,6,0,40.6779661,12172,0.221779548
Black Hawk,41475,5838,4488,101,2020-10-28,2020,10,28,275,145,35,3,52.72727273,12171,0.282349038
Boone,7571,731,530,9,2020-10-28,2020,10,28,45,6,10,0,13.33333333,12170,0.205702648
Bremer,6364,700,509,9,2020-10-28,2020,10,28,45,20,7,0,44.44444444,12169,0.259911894
Buchanan,5363,470,301,5,2020-10-28,2020,10,28,37,11,6,1,29.72972973,12168,0.259079903
Buena Vista,10347,2276,2013,12,2020-10-28,2020,10,28,50,12,5,0,24,12167,0.286783042
Butler,3956,394,344,3,2020-10-28,2020,10,28,29,9,6,1,31.03448276,12166,0.254612546
Calhoun,3117,318,251,4,2020-10-28,2020,10,28,17,6,2,0,35.29411765,12165,0.30125523
Carroll,7099,1184,703,13,2020-10-28,2020,10,28,71,22,5,0,30.98591549,12164,0.37398374
Cass,3609,412,286,3,2020-10-28,2020,10,28,26,14,2,0,53.84615385,12163,0.428940568
Cedar,4980,490,265,7,2020-10-28,2020,10,28,38,15,9,1,39.47368421,12162,0.306595365
Cerro Gordo,13537,1452,1070,27,2020-10-28,2020,10,28,134,69,8,1,51.49253731,12161,0.243926142
Cherokee,3356,410,279,2,2020-10-28,2020,10,28,19,5,6,0,26.31578947,12160,0.317073171
Chickasaw,3007,369,338,1,2020-10-28,2020,10,28,19,10,6,0,52.63157895,12159,0.316384181
Clarke,2766,355,263,3,2020-10-28,2020,10,28,8,1,2,0,12.5,12158,0.261061947
Clay,4672,546,354,4,2020-10-28,2020,10,28,30,9,9,0,30,12157,0.255154639
Clayton,3935,460,325,3,2020-10-28,2020,10,28,35,11,7,0,31.42857143,12156,0.378917379
Clinton,11858,1513,1140,27,2020-10-28,2020,10,28,50,17,10,1,34,12155,0.2248394
Crawford,6046,1368,1105,14,2020-10-28,2020,10,28,14,5,11,0,35.71428571,12154,0.312693498
Dallas,30467,3506,2837,46,2020-10-28,2020,10,28,138,31,31,2,22.46376812,12153,0.151075772
Davis,1621,185,128,4,2020-10-28,2020,10,28,13,6,0,0,46.15384615,12152,0.253246753
Decatur,1949,160,68,0,2020-10-28,2020,10,28,9,7,1,0,77.77777778,12151,0.24
Delaware,4784,815,537,13,2020-10-28,2020,10,28,41,15,4,0,36.58536585,12150,0.489104116
Des Moines,11765,1453,835,10,2020-10-28,2020,10,28,135,53,18,0,39.25925926,12149,0.258086253
Dickinson,6261,772,549,9,2020-10-28,2020,10,28,66,27,6,2,40.90909091,12148,0.283062645
Dubuque,36142,5373,3518,57,2020-10-28,2020,10,28,236,109,81,-1,46.18644068,12147,0.37312366
Emmet,2820,444,300,20,2020-10-28,2020,10,28,40,13,6,1,32.5,12146,0.284246575
Fayette,4978,391,241,4,2020-10-28,2020,10,28,30,10,8,0,33.33333333,12145,0.225806452
Floyd,4472,450,398,11,2020-10-28,2020,10,28,33,11,0,0,33.33333333,12144,0.208835341
Franklin,2873,392,347,18,2020-10-28,2020,10,28,40,11,4,0,27.5,12143,0.220472441
Fremont,1564,211,130,1,2020-10-28,2020,10,28,8,3,7,0,37.5,12142,0.328244275
Greene,2512,189,112,0,2020-10-28,2020,10,28,14,2,3,0,14.28571429,12141,0.192771084
Grundy,3287,331,233,6,2020-10-28,2020,10,28,28,15,1,1,53.57142857,12140,0.30941704
Guthrie,3256,412,262,15,2020-10-28,2020,10,28,21,10,2,0,47.61904762,12139,0.258064516
Hamilton,4356,479,430,4,2020-10-28,2020,10,28,22,2,3,0,9.090909091,12138,0.22556391
Hancock,3119,339,261,4,2020-10-28,2020,10,28,28,8,3,0,28.57142857,12137,0.345381526
Hardin,4662,487,310,7,2020-10-28,2020,10,28,31,8,2,0,25.80645161,12136,0.234866828
Harrison,3750,683,316,15,2020-10-28,2020,10,28,19,11,18,0,57.89473684,12135,0.456852792
Henry,6247,1091,782,5,2020-10-28,2020,10,28,35,20,3,0,57.14285714,12134,0.332631579
Howard,2475,281,184,9,2020-10-28,2020,10,28,18,7,1,0,38.88888889,12133,0.320441989
Humboldt,2824,349,248,3,2020-10-28,2020,10,28,33,20,0,0,60.60606061,12132,0.341666667
Ida,1832,208,140,2,2020-10-28,2020,10,28,10,14,5,0,140,12131,0.269503546
Iowa,4747,427,228,9,2020-10-28,2020,10,28,29,12,5,0,41.37931034,12130,0.248387097
Jackson,4966,658,379,3,2020-10-28,2020,10,28,37,20,14,0,54.05405405,12129,0.381709742
Jasper,9692,1132,862,34,2020-10-28,2020,10,28,44,15,7,0,34.09090909,12128,0.213450292
Jefferson,3546,244,141,1,2020-10-28,2020,10,28,51,3,2,0,5.882352941,12127,0.175675676
Johnson,46528,5951,5173,31,2020-10-28,2020,10,28,245,58,22,1,23.67346939,12126,0.131684699
Jones,4898,466,301,4,2020-10-28,2020,10,28,37,16,8,0,43.24324324,12125,0.230769231
Keokuk,2058,170,124,1,2020-10-28,2020,10,28,17,9,4,0,52.94117647,12124,0.227848101
Kossuth,4322,482,315,0,2020-10-28,2020,10,28,19,5,10,0,26.31578947,12123,0.265432099
Lee,8478,974,665,10,2020-10-28,2020,10,28,54,17,11,0,31.48148148,12122,0.240715268
Linn,63608,5790,4119,132,2020-10-28,2020,10,28,555,144,46,0,25.94594595,12121,0.160517799
Louisa,3162,531,424,15,2020-10-28,2020,10,28,30,9,4,0,30,12120,0.211111111
Lucas,2038,208,152,6,2020-10-28,2020,10,28,9,2,0,0,22.22222222,12119,0.158163265
Lyon,2522,559,386,8,2020-10-28,2020,10,28,10,4,7,1,40,12118,0.349282297
Madison,4240,369,260,3,2020-10-28,2020,10,28,32,5,5,0,15.625,12117,0.157894737
Mahaska,6074,723,453,24,2020-10-28,2020,10,28,45,21,3,0,46.66666667,12116,0.326454034
Marion,8361,1044,917,11,2020-10-28,2020,10,28,38,17,14,1,44.73684211,12115,0.249230769
Marshall,12927,2077,1771,36,2020-10-28,2020,10,28,80,46,4,0,57.5,12114,0.256916996
Mills,4580,408,207,3,2020-10-28,2020,10,28,38,5,3,0,13.15789474,12113,0.300531915
Mitchell,3243,288,200,1,2020-10-28,2020,10,28,23,6,1,0,26.08695652,12112,0.324894515
Monona,2254,244,176,2,2020-10-28,2020,10,28,3,0,3,1,0,12111,0.243243243
Monroe,1780,264,154,11,2020-10-28,2020,10,28,6,2,2,0,33.33333333,12110,0.227777778
Montgomery,2321,187,153,7,2020-10-28,2020,10,28,21,7,1,0,33.33333333,12109,0.267759563
Muscatine,11786,1506,1087,58,2020-10-28,2020,10,28,85,21,5,0,24.70588235,12108,0.244917715
O'Brien,3739,703,421,14,2020-10-28,2020,10,28,21,19,12,0,90.47619048,12107,0.564356436
Osceola,1382,290,191,0,2020-10-28,2020,10,28,11,2,1,0,18.18181818,12106,0.412162162
Page,3522,417,315,0,2020-10-28,2020,10,28,19,7,0,0,36.84210526,12105,0.318309859
Palo Alto,2576,325,232,2,2020-10-28,2020,10,28,18,10,8,0,55.55555556,12104,0.358024691
Plymouth,8153,1699,1200,31,2020-10-28,2020,10,28,48,23,35,2,47.91666667,12103,0.415458937
Pocahontas,2105,236,172,2,2020-10-28,2020,10,28,14,5,1,0,35.71428571,12102,0.25
Polk,155128,19372,15999,289,2020-10-28,2020,10,28,963,286,83,0,29.69885774,12101,0.177921959
Pottawattamie,26847,3320,2436,44,2020-10-28,2020,10,28,159,63,39,0,39.62264151,12100,0.21712204
Poweshiek,4771,469,358,11,2020-10-28,2020,10,28,27,8,16,0,29.62962963,12099,0.164785553
Ringgold,1399,92,72,2,2020-10-28,2020,10,28,13,0,-1,0,0,12098,0.134831461
Sac,3275,406,277,4,2020-10-28,2020,10,28,22,6,8,0,27.27272727,12097,0.274590164
Scott,46467,4710,3183,42,2020-10-28,2020,10,28,237,89,40,1,37.55274262,12096,0.219011063
Shelby,2960,393,338,2,2020-10-28,2020,10,28,35,20,6,0,57.14285714,12095,0.254480287
Sioux,9672,2489,1789,17,2020-10-28,2020,10,28,58,33,40,1,56.89655172,12094,0.393979058
Story,33715,4078,3487,18,2020-10-28,2020,10,28,210,56,21,0,26.66666667,12093,0.1814562
Tama,5253,981,741,37,2020-10-28,2020,10,28,40,27,1,0,67.5,12092,0.329411765
Taylor,1542,252,182,2,2020-10-28,2020,10,28,9,5,4,0,55.55555556,12091,0.457142857
Union,3849,260,221,4,2020-10-28,2020,10,28,44,27,13,0,61.36363636,12090,0.195121951
Van Buren,1475,183,118,2,2020-10-28,2020,10,28,5,3,3,0,60,12089,0.275167785
Wapello,9595,1568,1403,62,2020-10-28,2020,10,28,54,29,14,0,53.7037037,12088,0.211864407
Warren,15202,1287,980,7,2020-10-28,2020,10,28,104,22,11,0,21.15384615,12087,0.16147541
Washington,6376,672,492,11,2020-10-28,2020,10,28,18,6,7,0,33.33333333,12086,0.18762475
Wayne,1364,134,100,3,2020-10-28,2020,10,28,7,2,5,0,28.57142857,12085,0.203252033
Webster,14202,1914,1382,15,2020-10-28,2020,10,28,68,42,24,0,61.76470588,12084,0.362301102
Winnebago,3647,506,316,19,2020-10-28,2020,10,28,27,5,2,0,18.51851852,12083,0.376470588
Winneshiek,5358,494,374,9,2020-10-28,2020,10,28,46,15,1,0,32.60869565,12082,0.171846435
Woodbury,37746,7330,5703,98,2020-10-28,2020,10,28,128,61,77,1,47.65625,12081,0.305512422
Worth,1992,146,111,0,2020-10-28,2020,10,28,9,0,1,0,0,12080,0.182481752
Wright,5114,748,606,1,2020-10-28,2020,10,28,26,19,6,0,73.07692308,12079,0.287313433
Adair,2014,173,73,1,2020-10-27,2020,10,27,9,6,3,0,66.66666667,12078,0.277992278
Adams,839,81,44,0,2020-10-27,2020,10,27,1,0,1,0,0,12077,0.273684211
Allamakee,3368,379,258,9,2020-10-27,2020,10,27,11,9,2,0,81.81818182,12076,0.369369369
Appanoose,3192,229,145,3,2020-10-27,2020,10,27,7,2,3,0,28.57142857,12075,0.158671587
Audubon,1453,149,89,1,2020-10-27,2020,10,27,10,2,5,0,20,12074,0.273504274
Benton,6888,591,339,2,2020-10-27,2020,10,27,38,1,8,0,2.631578947,12073,0.216710183
Black Hawk,41200,5693,4453,98,2020-10-27,2020,10,27,172,82,30,0,47.6744186,12072,0.251879699
Boone,7526,725,520,9,2020-10-27,2020,10,27,15,4,8,0,26.66666667,12071,0.203125
Bremer,6319,680,502,9,2020-10-27,2020,10,27,11,3,9,0,27.27272727,12070,0.231625835
Buchanan,5326,459,295,4,2020-10-27,2020,10,27,20,8,7,0,40,12069,0.247572816
Buena Vista,10297,2264,2008,12,2020-10-27,2020,10,27,24,4,23,0,16.66666667,12068,0.291237113
Butler,3927,385,338,2,2020-10-27,2020,10,27,6,2,3,0,33.33333333,12067,0.232209738
Calhoun,3100,312,249,4,2020-10-27,2020,10,27,20,5,4,0,25,12066,0.288065844
Carroll,7028,1162,698,13,2020-10-27,2020,10,27,34,10,19,1,29.41176471,12065,0.404217926
Cass,3583,398,284,3,2020-10-27,2020,10,27,7,8,12,0,114.2857143,12064,0.404199475
Cedar,4942,475,256,6,2020-10-27,2020,10,27,34,6,6,1,17.64705882,12063,0.292553191
Cerro Gordo,13403,1383,1062,26,2020-10-27,2020,10,27,46,9,17,0,19.56521739,12062,0.197948718
Cherokee,3337,405,273,2,2020-10-27,2020,10,27,9,3,16,0,33.33333333,12061,0.341708543
Chickasaw,2988,359,332,1,2020-10-27,2020,10,27,4,2,4,0,50,12060,0.284883721
Clarke,2758,354,261,3,2020-10-27,2020,10,27,12,2,2,0,16.66666667,12059,0.254310345
Clay,4642,537,345,4,2020-10-27,2020,10,27,14,4,16,0,28.57142857,12058,0.245524297
Clayton,3900,449,318,3,2020-10-27,2020,10,27,46,27,1,0,58.69565217,12057,0.378698225
Clinton,11808,1496,1130,26,2020-10-27,2020,10,27,37,5,16,0,13.51351351,12056,0.214807091
Crawford,6032,1363,1094,14,2020-10-27,2020,10,27,16,5,9,0,31.25,12055,0.323353293
Dallas,30329,3475,2806,44,2020-10-27,2020,10,27,91,14,27,0,15.38461538,12054,0.151927438
Davis,1608,179,128,4,2020-10-27,2020,10,27,5,2,3,0,40,12053,0.22972973
Decatur,1940,153,67,0,2020-10-27,2020,10,27,25,3,2,0,12,12052,0.22
Delaware,4743,800,533,13,2020-10-27,2020,10,27,36,20,2,0,55.55555556,12051,0.514851485
Des Moines,11630,1400,817,10,2020-10-27,2020,10,27,54,6,19,0,11.11111111,12050,0.252156603
Dickinson,6195,745,543,7,2020-10-27,2020,10,27,6,5,20,0,83.33333333,12049,0.267156863
Dubuque,35906,5264,3437,58,2020-10-27,2020,10,27,81,53,84,1,65.43209877,12048,0.364617044
Emmet,2780,431,294,19,2020-10-27,2020,10,27,9,1,14,2,11.11111111,12047,0.268115942
Fayette,4948,381,233,4,2020-10-27,2020,10,27,11,2,4,0,18.18181818,12046,0.22311828
Floyd,4439,439,398,11,2020-10-27,2020,10,27,19,3,3,0,15.78947368,12045,0.183760684
Franklin,2833,381,343,18,2020-10-27,2020,10,27,1,0,3,0,0,12044,0.193548387
Fremont,1556,208,123,1,2020-10-27,2020,10,27,2,2,2,0,100,12043,0.323076923
Greene,2498,187,109,0,2020-10-27,2020,10,27,5,0,2,0,0,12042,0.203592814
Grundy,3259,316,232,5,2020-10-27,2020,10,27,12,8,6,0,66.66666667,12041,0.264150943
Guthrie,3235,402,260,15,2020-10-27,2020,10,27,11,9,15,0,81.81818182,12040,0.238866397
Hamilton,4334,477,427,4,2020-10-27,2020,10,27,15,3,4,0,20,12039,0.265017668
Hancock,3091,331,258,4,2020-10-27,2020,10,27,16,11,3,0,68.75,12038,0.325203252
Hardin,4631,479,308,7,2020-10-27,2020,10,27,13,3,4,0,23.07692308,12037,0.241545894
Harrison,3731,672,298,15,2020-10-27,2020,10,27,14,15,30,4,107.1428571,12036,0.501253133
Henry,6212,1071,779,5,2020-10-27,2020,10,27,15,6,16,0,40,12035,0.30785124
Howard,2457,274,183,9,2020-10-27,2020,10,27,12,5,1,0,41.66666667,12034,0.289473684
Humboldt,2791,329,248,3,2020-10-27,2020,10,27,23,4,4,0,17.39130435,12033,0.306722689
Ida,1822,194,135,2,2020-10-27,2020,10,27,6,2,8,0,33.33333333,12032,0.182432432
Iowa,4718,415,223,9,2020-10-27,2020,10,27,27,7,10,0,25.92592593,12031,0.267295597
Jackson,4929,638,365,3,2020-10-27,2020,10,27,11,5,8,0,45.45454545,12030,0.347058824
Jasper,9648,1117,855,34,2020-10-27,2020,10,27,40,9,17,0,22.5,12029,0.197991392
Jefferson,3495,241,139,1,2020-10-27,2020,10,27,7,3,2,0,42.85714286,12028,0.187861272
Johnson,46283,5893,5151,30,2020-10-27,2020,10,27,205,32,14,0,15.6097561,12027,0.12050415
Jones,4861,450,293,4,2020-10-27,2020,10,27,18,3,10,0,16.66666667,12026,0.210900474
Keokuk,2041,161,120,1,2020-10-27,2020,10,27,6,0,2,0,0,12025,0.190789474
Kossuth,4303,477,305,0,2020-10-27,2020,10,27,13,9,11,0,69.23076923,12024,0.272727273
Lee,8424,957,654,10,2020-10-27,2020,10,27,16,2,9,0,12.5,12023,0.230169051
Linn,63053,5646,4073,132,2020-10-27,2020,10,27,196,64,50,1,32.65306122,12022,0.150319306
Louisa,3132,522,420,15,2020-10-27,2020,10,27,15,0,5,0,0,12021,0.195488722
Lucas,2029,206,152,6,2020-10-27,2020,10,27,6,2,0,0,33.33333333,12020,0.17
Lyon,2512,555,379,7,2020-10-27,2020,10,27,10,2,35,0,20,12019,0.334801762
Madison,4208,364,255,3,2020-10-27,2020,10,27,19,3,15,0,15.78947368,12018,0.166101695
Mahaska,6029,702,450,24,2020-10-27,2020,10,27,10,7,9,0,70,12017,0.30620155
Marion,8323,1027,903,10,2020-10-27,2020,10,27,27,10,2,0,37.03703704,12016,0.225609756
Marshall,12847,2031,1767,36,2020-10-27,2020,10,27,37,12,13,0,32.43243243,12015,0.212080537
Mills,4542,403,204,3,2020-10-27,2020,10,27,0,0,12,0,,12014,0.317934783
Mitchell,3220,282,199,1,2020-10-27,2020,10,27,4,2,4,0,50,12013,0.325791855
Monona,2251,245,173,1,2020-10-27,2020,10,27,3,0,4,0,0,12012,0.264516129
Monroe,1774,262,152,11,2020-10-27,2020,10,27,5,3,2,0,60,12011,0.237209302
Montgomery,2300,180,152,7,2020-10-27,2020,10,27,4,2,0,0,50,12010,0.253012048
Muscatine,11701,1485,1082,58,2020-10-27,2020,10,27,80,20,9,0,25,12009,0.241210938
O'Brien,3718,684,409,14,2020-10-27,2020,10,27,7,2,19,0,28.57142857,12008,0.524916944
Osceola,1371,288,190,0,2020-10-27,2020,10,27,8,6,10,-1,75,12007,0.45751634
Page,3503,410,315,0,2020-10-27,2020,10,27,6,6,6,0,100,12006,0.322674419
Palo Alto,2558,315,224,2,2020-10-27,2020,10,27,7,2,8,0,28.57142857,12005,0.322981366
Plymouth,8105,1676,1165,29,2020-10-27,2020,10,27,15,10,23,1,66.66666667,12004,0.41955836
Pocahontas,2091,231,171,2,2020-10-27,2020,10,27,6,5,7,0,83.33333333,12003,0.242038217
Polk,154165,19086,15916,289,2020-10-27,2020,10,27,418,95,132,1,22.72727273,12002,0.164805758
Pottawattamie,26688,3257,2397,44,2020-10-27,2020,10,27,37,11,45,0,29.72972973,12001,0.2106814
Poweshiek,4744,461,342,11,2020-10-27,2020,10,27,13,2,13,0,15.38461538,12000,0.144680851
Ringgold,1386,92,73,2,2020-10-27,2020,10,27,4,4,1,0,100,11999,0.219047619
Sac,3253,400,269,4,2020-10-27,2020,10,27,9,2,7,0,22.22222222,11998,0.256
Scott,46230,4621,3143,41,2020-10-27,2020,10,27,235,62,70,2,26.38297872,11997,0.213020372
Shelby,2925,373,332,2,2020-10-27,2020,10,27,10,0,3,0,0,11996,0.216117216
Sioux,9614,2456,1749,16,2020-10-27,2020,10,27,39,18,58,0,46.15384615,11995,0.40875
Story,33505,4022,3466,18,2020-10-27,2020,10,27,74,19,19,0,25.67567568,11994,0.165704388
Tama,5213,954,740,37,2020-10-27,2020,10,27,15,8,15,0,53.33333333,11993,0.278106509
Taylor,1533,247,178,2,2020-10-27,2020,10,27,4,5,11,0,125,11992,0.45
Union,3805,233,208,4,2020-10-27,2020,10,27,6,2,3,0,33.33333333,11991,0.13030303
Van Buren,1470,180,115,2,2020-10-27,2020,10,27,4,2,5,0,50,11990,0.25
Wapello,9541,1539,1389,62,2020-10-27,2020,10,27,18,10,1,0,55.55555556,11989,0.173076923
Warren,15098,1265,969,7,2020-10-27,2020,10,27,39,5,6,0,12.82051282,11988,0.154095702
Washington,6358,666,485,11,2020-10-27,2020,10,27,24,6,15,0,25,11987,0.181318681
Wayne,1357,132,95,3,2020-10-27,2020,10,27,11,11,0,0,100,11986,0.18699187
Webster,14134,1872,1358,15,2020-10-27,2020,10,27,47,34,33,0,72.34042553,11985,0.341950646
Winnebago,3620,501,314,19,2020-10-27,2020,10,27,17,8,10,0,47.05882353,11984,0.382352941
Winneshiek,5312,479,373,9,2020-10-27,2020,10,27,12,3,6,0,25,11983,0.149819495
Woodbury,37618,7269,5626,97,2020-10-27,2020,10,27,79,28,109,1,35.44303797,11982,0.297981651
Worth,1983,146,110,0,2020-10-27,2020,10,27,6,2,2,0,33.33333333,11981,0.197080292
Wright,5088,729,600,1,2020-10-27,2020,10,27,15,3,3,0,20,11980,0.241509434
Adair,2005,167,70,1,2020-10-26,2020,10,26,19,8,0,0,42.10526316,11979,0.263565891
Adams,838,81,43,0,2020-10-26,2020,10,26,4,2,5,0,50,11978,0.273684211
Allamakee,3357,370,256,9,2020-10-26,2020,10,26,15,7,0,1,46.66666667,11977,0.32735426
Appanoose,3185,227,142,3,2020-10-26,2020,10,26,35,4,2,0,11.42857143,11976,0.143859649
Audubon,1443,147,84,1,2020-10-26,2020,10,26,10,5,0,0,50,11975,0.25862069
Benton,6850,590,331,2,2020-10-26,2020,10,26,44,12,5,0,27.27272727,11974,0.227272727
Black Hawk,41028,5611,4423,98,2020-10-26,2020,10,26,158,44,8,0,27.84810127,11973,0.233536999
Boone,7511,721,512,9,2020-10-26,2020,10,26,39,4,0,0,10.25641026,11972,0.20537428
Bremer,6308,677,493,9,2020-10-26,2020,10,26,40,8,3,0,20,11971,0.238197425
Buchanan,5306,451,288,4,2020-10-26,2020,10,26,21,0,2,0,0,11970,0.235714286
Buena Vista,10273,2260,1985,12,2020-10-26,2020,10,26,16,6,2,0,37.5,11969,0.306905371
Butler,3921,383,335,2,2020-10-26,2020,10,26,22,9,3,0,40.90909091,11968,0.217081851
Calhoun,3080,307,245,4,2020-10-26,2020,10,26,10,1,7,0,10,11967,0.284482759
Carroll,6994,1152,679,12,2020-10-26,2020,10,26,24,12,6,0,50,11966,0.407608696
Cass,3576,390,272,3,2020-10-26,2020,10,26,6,4,3,0,66.66666667,11965,0.380835381
Cedar,4908,469,250,5,2020-10-26,2020,10,26,49,13,1,0,26.53061224,11964,0.291071429
Cerro Gordo,13357,1374,1045,26,2020-10-26,2020,10,26,51,13,3,1,25.49019608,11963,0.191616766
Cherokee,3328,402,257,2,2020-10-26,2020,10,26,5,3,0,0,60,11962,0.340101523
Chickasaw,2984,357,328,1,2020-10-26,2020,10,26,19,5,11,0,26.31578947,11961,0.267045455
Clarke,2746,352,259,3,2020-10-26,2020,10,26,15,3,0,0,20,11960,0.266094421
Clay,4628,533,329,4,2020-10-26,2020,10,26,23,7,1,0,30.43478261,11959,0.245478036
Clayton,3854,422,317,3,2020-10-26,2020,10,26,18,7,6,0,38.88888889,11958,0.335504886
Clinton,11771,1491,1114,26,2020-10-26,2020,10,26,57,18,2,0,31.57894737,11957,0.220125786
Crawford,6016,1358,1085,14,2020-10-26,2020,10,26,14,6,2,0,42.85714286,11956,0.341880342
Dallas,30238,3461,2779,44,2020-10-26,2020,10,26,135,22,7,0,16.2962963,11955,0.149440716
Davis,1603,177,125,4,2020-10-26,2020,10,26,8,3,1,0,37.5,11954,0.216216216
Decatur,1915,150,65,0,2020-10-26,2020,10,26,11,0,0,0,0,11953,0.244897959
Delaware,4707,780,531,13,2020-10-26,2020,10,26,21,10,6,1,47.61904762,11952,0.528795812
Des Moines,11576,1394,798,10,2020-10-26,2020,10,26,67,20,0,0,29.85074627,11951,0.250661376
Dickinson,6189,740,523,7,2020-10-26,2020,10,26,17,6,0,0,35.29411765,11950,0.259259259
Dubuque,35825,5211,3353,57,2020-10-26,2020,10,26,156,52,35,0,33.33333333,11949,0.366192171
Emmet,2771,430,280,17,2020-10-26,2020,10,26,5,2,0,0,40,11948,0.274725275
Fayette,4937,379,229,4,2020-10-26,2020,10,26,21,7,3,0,33.33333333,11947,0.233766234
Floyd,4420,436,395,11,2020-10-26,2020,10,26,10,3,9,0,30,11946,0.170124481
Franklin,2832,381,340,18,2020-10-26,2020,10,26,3,1,0,0,33.33333333,11945,0.1875
Fremont,1554,206,121,1,2020-10-26,2020,10,26,8,5,0,0,62.5,11944,0.310606061
Greene,2493,187,107,0,2020-10-26,2020,10,26,6,1,0,0,16.66666667,11943,0.203488372
Grundy,3247,308,226,5,2020-10-26,2020,10,26,11,2,1,0,18.18181818,11942,0.235555556
Guthrie,3224,393,245,15,2020-10-26,2020,10,26,12,5,0,0,41.66666667,11941,0.214876033
Hamilton,4319,474,423,4,2020-10-26,2020,10,26,27,7,12,0,25.92592593,11940,0.273026316
Hancock,3075,320,255,4,2020-10-26,2020,10,26,24,6,10,0,25,11939,0.289256198
Hardin,4618,476,304,7,2020-10-26,2020,10,26,11,3,0,0,27.27272727,11938,0.243436754
Harrison,3717,657,268,11,2020-10-26,2020,10,26,10,4,0,0,40,11937,0.487804878
Henry,6197,1065,763,5,2020-10-26,2020,10,26,37,14,2,0,37.83783784,11936,0.308977035
Howard,2445,269,182,9,2020-10-26,2020,10,26,7,0,0,0,0,11935,0.285714286
Humboldt,2768,325,244,3,2020-10-26,2020,10,26,11,2,4,0,18.18181818,11934,0.316455696
Ida,1816,192,127,2,2020-10-26,2020,10,26,5,0,0,0,0,11933,0.205298013
Iowa,4691,408,213,9,2020-10-26,2020,10,26,26,9,4,0,34.61538462,11932,0.283870968
